"directors","primaryName","titleType","startYear","weigthedRating"
"nm0594427","Shigeru Miyamoto","videoGame","1988",8.1
"nm0594427","Shigeru Miyamoto","videoGame","1996",9.1
"nm0594437","Makoto Miyanaga","videoGame","2007",6.3
"nm0597319","Peter Molyneux","videoGame","1993",8
"nm0597319","Peter Molyneux","videoGame","2001",7
"nm0597319","Peter Molyneux","videoGame","2004",8.4
"nm0597319","Peter Molyneux","videoGame","2005",8.01188118811881
"nm0605336","Brian Moriarty","videoGame","1990",8
"nm0606968","Ted Morris","videoGame","2006",7.8
"nm0608509","Kris Moser","videoGame","1998",8.2
"nm0612033","Michael Mullen","videoGame","2015",8.1
"nm0612272","Peter Mullett","videoGame","1995",8.3
"nm0612279","David Mullich","videoGame","1980",4.1
"nm0612279","David Mullich","videoGame","1995",8.4
"nm0612279","David Mullich","videoGame","1999",8.93439093484419
"nm0612279","David Mullich","videoGame","2000",8.9
"nm0612279","David Mullich","videoGame","2002",7.04641460234681
"nm0612279","David Mullich","videoGame","2003",7.5
"nm0613607","Shirô Murata","videoGame","1990",5.4
"nm0613607","Shirô Murata","videoGame","1992",7.7
"nm0613607","Shirô Murata","videoGame","1998",5.2
"nm0619202","Mr.R. Nagasu","videoGame","1986",4.2
"nm0619506","Peter Nagy","videoGame","2011",5.5
"nm0619913","Yuji Naka","videoGame","1986",6.8
"nm0619913","Yuji Naka","videoGame","1987",7.5
"nm0619913","Yuji Naka","videoGame","2021",3.5
"nm0620394","Hajime Nakatani","videoGame","1991",7.2
"nm0620446","Nobuya Nakazato","videoGame","1992",7.9
"nm0620446","Nobuya Nakazato","videoGame","1993",8.2
"nm0620446","Nobuya Nakazato","videoGame","1994",7.8
"nm0620446","Nobuya Nakazato","videoGame","2002",7.6
"nm0620446","Nobuya Nakazato","videoGame","2019",3.9
"nm0621137","Joe Napolitano","videoGame","1996",8.3
"nm0629647","Lori Nichols","videoGame","1996",7.6
"nm0629915","Sam Nicholson","videoGame","1994",7.5
"nm0634602","Tetsuya Nomura","videoGame","2002",9.2
"nm0634602","Tetsuya Nomura","videoGame","2004",7.8
"nm0634602","Tetsuya Nomura","videoGame","2005",9.3
"nm0634602","Tetsuya Nomura","videoGame","2007",9.3
"nm0634602","Tetsuya Nomura","videoGame","2009",8.1
"nm0634602","Tetsuya Nomura","videoGame","2010",8.49601706970128
"nm0634602","Tetsuya Nomura","videoGame","2012",8.2
"nm0634602","Tetsuya Nomura","videoGame","2020",9.1
"nm0635596","Paul Norman","videoGame","1983",7.9
"nm0635648","Zachary Norman","videoGame","1999",7.8
"nm0635815","Guy Norris","videoGame","1995",7.4
"nm0636165","Bill Norton","videoGame","2005",8
"nm0637524","Eli Noyes","videoGame","1996",5.1
"nm0640971","Darragh O'Farrell","videoGame","2008",6.3
"nm0643126","Mr. Oba","videoGame","1988",7
"nm0645494","Yoshiki Okamoto","videoGame","1989",7.41666666666667
"nm0645494","Yoshiki Okamoto","videoGame","1990",6.7
"nm0645494","Yoshiki Okamoto","videoGame","1991",7.3
"nm0645494","Yoshiki Okamoto","videoGame","1994",6.7
"nm0645561","A. Okazaki","videoGame","1989",5.4
"nm0648870","Eiji Aonuma","videoGame","2002",9
"nm0648870","Eiji Aonuma","videoGame","2006",9
"nm0648870","Eiji Aonuma","videoGame","2016",8.8
"nm0651184","Lisa Ortiz","videoGame","2013",6.7
"nm0651184","Lisa Ortiz","videoGame","2014",7.98351648351648
"nm0651184","Lisa Ortiz","videoGame","2015",6.10243902439024
"nm0651184","Lisa Ortiz","videoGame","2016",7.4
"nm0651184","Lisa Ortiz","videoGame","2020",6.9
"nm0654622","Yasuyuki Oyagi","videoGame","2008",8.3
"nm0654622","Yasuyuki Oyagi","videoGame","2011",6.8
"nm0660460","Christian Papierniak","videoGame","2013",7.7
"nm0660460","Christian Papierniak","videoGame","2014",7.4
"nm0660460","Christian Papierniak","videoGame","2018",6.7
"nm0660460","Christian Papierniak","videoGame","2020",4.4
"nm0660460","Christian Papierniak","videoGame","2021",5.4
"nm0667747","Alan Pavlish","videoGame","1989",7.1
"nm0668610","Alexey Pazhitnov","videoGame","1984",8.5
"nm0675024","David Perry","videoGame","1993",7
"nm0675024","David Perry","videoGame","1994",7.6
"nm0675024","David Perry","videoGame","2000",6.8
"nm0675607","Johan Persson","videoGame","2002",8.1
"nm0675607","Johan Persson","videoGame","2003",7.48604651162791
"nm0686922","John Zuur Platten","videoGame","2000",8.2
"nm0697314","Aaron Priest","videoGame","2008",6.8
"nm0702912","Darryl Quarles","videoGame","2007",6.7
"nm0702916","Michael Quarles","videoGame","1991",7
"nm0702916","Michael Quarles","videoGame","1995",7.6
"nm0703343","Dave Quesnelle","videoGame","1995",5.8
"nm0703853","H. Quinn","videoGame","1998",6.3
"nm0721612","Brian Reynolds","videoGame","1999",8.5
"nm0721612","Brian Reynolds","videoGame","2001",6.9
"nm0721612","Brian Reynolds","videoGame","2003",8.1
"nm0721612","Brian Reynolds","videoGame","2006",7.9
"nm0723685","Matty Rich","videoGame","2005",5.5
"nm0726386","Richard van't Riet","videoGame","2006",4
"nm0728317","Mark Risley","videoGame","2007",7.6
"nm0730017","Greg Roach","videoGame","1993",7.2
"nm0730017","Greg Roach","videoGame","1994",7.4
"nm0730017","Greg Roach","videoGame","1998",8.5
"nm0730932","Chris Roberts","videoGame","1993",8.7
"nm0730932","Chris Roberts","videoGame","1994",8.88333333333333
"nm0730932","Chris Roberts","videoGame","1995",8.8
"nm0731002","David O. Roberts","videoGame","1990",7.5
"nm0731002","David O. Roberts","videoGame","1991",6
"nm0731002","David O. Roberts","videoGame","1992",6.5
"nm0731002","David O. Roberts","videoGame","1993",6.4
"nm0731002","David O. Roberts","videoGame","1994",8.2
"nm0731086","Erin Roberts","videoGame","2000",8.7
"nm0739450","John Romero","videoGame","1988",7.9
"nm0739450","John Romero","videoGame","1996",8.2
"nm0739450","John Romero","videoGame","2000",3.8
"nm0746320","David Rovin","videoGame","2006",7.8
"nm0748142","Peter Mitchell Rubin","videoGame","2006",8.3
"nm0749442","Carole Ruggier","videoGame","2000",7.9
"nm0754206","Yuri Sa","videoGame","2003",7.6
"nm0754887","Kody Sabourin","videoGame","2009",7.1
"nm0754887","Kody Sabourin","videoGame","2010",7.7
"nm0754887","Kody Sabourin","videoGame","2011",7.2
"nm0754887","Kody Sabourin","videoGame","2014",6.56781609195402
"nm0754887","Kody Sabourin","videoGame","2015",7.4
"nm0756983","Hironobu Sakaguchi","videoGame","1987",7.65238095238095
"nm0756983","Hironobu Sakaguchi","videoGame","1988",6.8
"nm0756983","Hironobu Sakaguchi","videoGame","1990",7.5
"nm0756983","Hironobu Sakaguchi","videoGame","1991",8.3
"nm0756983","Hironobu Sakaguchi","videoGame","1992",7.8
"nm0756983","Hironobu Sakaguchi","videoGame","2006",7.2
"nm0756983","Hironobu Sakaguchi","videoGame","2011",8.1
"nm0757340","Masahiro Sakurai","videoGame","1992",7.5
"nm0757340","Masahiro Sakurai","videoGame","1993",8
"nm0757340","Masahiro Sakurai","videoGame","1996",8.4
"nm0757340","Masahiro Sakurai","videoGame","1999",8.5
"nm0757340","Masahiro Sakurai","videoGame","2001",9.1
"nm0757340","Masahiro Sakurai","videoGame","2008",8.6
"nm0757340","Masahiro Sakurai","videoGame","2012",8.3
"nm0757340","Masahiro Sakurai","videoGame","2014",8.28041357783847
"nm0757340","Masahiro Sakurai","videoGame","2018",8.9
"nm0757858","Carlos Saldanha","videoGame","2006",6.7
"nm0760830","John Sanborn","videoGame","1994",8.3
"nm0765706","Masayuki Saruta","videoGame","2004",7.4
"nm0765706","Masayuki Saruta","videoGame","2006",8.4
"nm0766262","Shimako Sato","videoGame","2003",5.6
"nm0766263","Shinsuke Sato","videoGame","2005",6.6
"nm0769796","Tim Schafer","videoGame","1995",8.7
"nm0769796","Tim Schafer","videoGame","1998",9.2
"nm0769796","Tim Schafer","videoGame","2005",8.7
"nm0769796","Tim Schafer","videoGame","2009",8
"nm0769796","Tim Schafer","videoGame","2014",7.7
"nm0774199","Adam Schnitzer","videoGame","2005",7.3
"nm0774520","Glen A. Schofield","videoGame","1999",7.7
"nm0774520","Glen A. Schofield","videoGame","2000",7.5
"nm0774520","Glen A. Schofield","videoGame","2001",7.1
"nm0774520","Glen A. Schofield","videoGame","2002",7.7
"nm0776757","Lee Schuneman","videoGame","1997",7.8
"nm0776757","Lee Schuneman","videoGame","2002",7.5
"nm0780866","Chris Seavor","videoGame","2001",8.7
"nm0780866","Chris Seavor","videoGame","2005",8.3
"nm0782296","Mark Seibert","videoGame","1998",6.8
"nm0783139","Henry Selick","videoGame","2009",7.6
"nm0785162","Alejandro Seri","videoGame","1995",4.3
"nm0789166","Stoney Sharp","videoGame","2005",7.9
"nm0793423","Hiromasa Shikata","videoGame","2013",8.7
"nm0793423","Hiromasa Shikata","videoGame","2015",6.5
"nm0799470","Jimmy Simeone","videoGame","1987",5.8
"nm0800341","Phill Simon","videoGame","1998",6.8
"nm0802618","Casey K. Sipes","videoGame","1996",7.2
"nm0804226","Daniel Skinner","videoGame","2006",5.5
"nm0810394","Amy Smith-Boylan","videoGame","1996",6.6
"nm0811240","Ben Snow","videoGame","2019",7.80776699029126
"nm0816999","Joe Sparks","videoGame","1995",8
"nm0819564","Peter Sprague","videoGame","1993",8.3
"nm0821917","Tim Stamper","videoGame","1994",8.7
"nm0821917","Tim Stamper","videoGame","1995",8.6
"nm0821917","Tim Stamper","videoGame","1996",8
"nm0825622","Ron Stein","videoGame","1993",6
"nm0825622","Ron Stein","videoGame","1994",5.1
"nm0825622","Ron Stein","videoGame","1997",2.9
"nm0826451","Michael Stemmle","videoGame","2008",8.2
"nm0826451","Michael Stemmle","videoGame","2009",8.02814371257485
"nm0827430","Henry Sterchi","videoGame","2010",6.2
"nm0827430","Henry Sterchi","videoGame","2014",6.6
"nm0830449","Daron Stinnett","videoGame","2001",7
"nm0830449","Daron Stinnett","videoGame","2002",7
"nm0833474","Cory Strassburger","videoGame","2015",6.2
"nm0834166","Kalani Streicher","videoGame","1992",7.4
"nm0834166","Kalani Streicher","videoGame","1993",7.7
"nm0834166","Kalani Streicher","videoGame","1994",7.61517509727627
"nm0840055","Chris Sutherland","videoGame","2017",6.2
"nm0840563","Erik Suzuki","videoGame","1999",5.9
"nm0840569","Haruo Suzuki","videoGame","1991",6
"nm0840608","Keiichi Suzuki","videoGame","1989",7.5
"nm0841495","Kathleen Swain","videoGame","1995",6.8
"nm0846969","Satoshi Tajiri","videoGame","1993",6.9
"nm0846969","Satoshi Tajiri","videoGame","1996",8.82503576537911
"nm0846969","Satoshi Tajiri","videoGame","1998",8.7
"nm0846969","Satoshi Tajiri","videoGame","1999",8.8
"nm0846969","Satoshi Tajiri","videoGame","2004",4
"nm0847434","Hideki Takayama","videoGame","1984",7.2
"nm0847469","Genyo Takeda","videoGame","1980",4.2
"nm0847469","Genyo Takeda","videoGame","1983",7.6
"nm0847469","Genyo Takeda","videoGame","1984",6.2
"nm0847469","Genyo Takeda","videoGame","1987",8.1
"nm0847735","Shu Takumi","videoGame","2000",8
"nm0847735","Shu Takumi","videoGame","2001",8.4
"nm0847735","Shu Takumi","videoGame","2002",8
"nm0847735","Shu Takumi","videoGame","2004",8.7
"nm0847735","Shu Takumi","videoGame","2010",8.3
"nm0847735","Shu Takumi","videoGame","2015",8.1
"nm0847735","Shu Takumi","videoGame","2017",8.5
"nm0847735","Shu Takumi","videoGame","2019",8.6
"nm0847735","Shu Takumi","videoGame","2021",8.4
"nm0848945","Kensuke Tanabe","videoGame","1987",7.7
"nm0848945","Kensuke Tanabe","videoGame","1988",7.6
"nm0849314","Margaret Tang","videoGame","2007",6.43512014787431
"nm0849314","Margaret Tang","videoGame","2008",8.16938668986516
"nm0849314","Margaret Tang","videoGame","2009",7.7450885668277
"nm0849314","Margaret Tang","videoGame","2011",5.7
"nm0849314","Margaret Tang","videoGame","2020",7.9
"nm0853053","Richard Taylor","videoGame","2004",8.7
"nm0853053","Richard Taylor","videoGame","2006",8.6
"nm0853053","Richard Taylor","videoGame","2008",7.64584795321637
"nm0853053","Richard Taylor","videoGame","2009",7.8
"nm0854843","Takashi Tezuka","videoGame","1990",9.3
"nm0854843","Takashi Tezuka","videoGame","1994",9.3
"nm0854843","Takashi Tezuka","videoGame","2016",6.3
"nm0855066","Doug TenNapel","videoGame","1996",9
"nm0855381","Kenji Terada","videoGame","1994",5.6
"nm0855381","Kenji Terada","videoGame","2003",4.2
"nm0856040","Mark Terry","videoGame","2017",8.1
"nm0858686","Dave Thomas","videoGame","2007",7
"nm0858726","Delyth Thomas","videoGame","2014",5.8
"nm0858861","Gene Thomas","videoGame","1994",6.5
"nm0861558","Kirk Thornton","videoGame","2015",5.4
"nm0863296","Bill Tiller","videoGame","2008",8.2
"nm0863622","Bruce Timm","videoGame","1995",6.6
"nm0868203","Ragnar Tørnquist","videoGame","2006",8.6
"nm0868203","Ragnar Tørnquist","videoGame","2012",7.9
"nm0868203","Ragnar Tørnquist","videoGame","2014",8.2
"nm0868219","Guillermo del Toro","videoGame","2014",7.3
"nm0869300","Kazumi Totaka","videoGame","2008",5.3
"nm0874133","Keith Truesdell","videoGame","1998",6.6
"nm0875056","Aristomenis Tsirbas","videoGame","2000",7.7
"nm0875107","Jim Tso","videoGame","1999",8
"nm0879740","Makoto Uchida","videoGame","1998",7.7
"nm0881762","Enrique Urbizu","videoGame","1996",7.8
"nm0882032","Feargus Urquhart","videoGame","1997",9.18800326441784
"nm0882032","Feargus Urquhart","videoGame","1998",9.27105168052042
"nm0882032","Feargus Urquhart","videoGame","2000",9.00619926199262
"nm0882032","Feargus Urquhart","videoGame","2001",8.79483747609943
"nm0885851","Jon Van Canegham","videoGame","1990",8
"nm0885851","Jon Van Canegham","videoGame","1991",7.3
"nm0885851","Jon Van Canegham","videoGame","1994",8.2
"nm0885851","Jon Van Canegham","videoGame","1995",7.9
"nm0885851","Jon Van Canegham","videoGame","1996",8.3
"nm0885851","Jon Van Canegham","videoGame","1998",8.3
"nm0891783","Alan Noel Vega","videoGame","2007",5.7
"nm0891783","Alan Noel Vega","videoGame","2009",7.3
"nm0893651","Ales Verbic","videoGame","1999",7
"nm0895177","Sean Vesce","videoGame","1997",8.4
"nm0895177","Sean Vesce","videoGame","1998",8.1
"nm0895177","Sean Vesce","videoGame","1999",7.2
"nm0905721","MacKenzie Waggaman","videoGame","1996",4.2
"nm0908049","Mitchell Walker","videoGame","1998",7.4
"nm0909539","Andrew S. Walsh","videoGame","2005",8.1
"nm0909539","Andrew S. Walsh","videoGame","2008",7.6
"nm0909539","Andrew S. Walsh","videoGame","2009",7.5
"nm0914423","Trey Watkins","videoGame","1998",7.6
"nm0914423","Trey Watkins","videoGame","2000",7.9
"nm0914423","Trey Watkins","videoGame","2009",7.9
"nm0915416","Ashley Way","videoGame","2005",6.8
"nm0915942","Robert Weaver","videoGame","1993",6.2
"nm0915942","Robert Weaver","videoGame","1995",6.9
"nm0915942","Robert Weaver","videoGame","1996",5
"nm0917140","Tasha Sounart","videoGame","2010",7.1
"nm0923798","David Wheeler","videoGame","1995",7.4
"nm0923798","David Wheeler","videoGame","1996",5.5
"nm0923798","David Wheeler","videoGame","1998",7.3
"nm0923798","David Wheeler","videoGame","2001",6.2
"nm0924949","Jeffrey White","videoGame","1987",4.6
"nm0931557","Roberta Williams","videoGame","1980",6
"nm0931557","Roberta Williams","videoGame","1984",7.3
"nm0931557","Roberta Williams","videoGame","1985",7.2
"nm0931557","Roberta Williams","videoGame","1988",7.7
"nm0932516","Tim Willits","videoGame","2018",7.3
"nm0935528","Terry Winsor","videoGame","2006",7.4
"nm0942928","Will Wright","videoGame","1989",7.9
"nm0942928","Will Wright","videoGame","1991",7.6
"nm0942928","Will Wright","videoGame","1993",7.9
"nm0942928","Will Wright","videoGame","2000",7.8512625250501
"nm0942928","Will Wright","videoGame","2001",7.2
"nm0942928","Will Wright","videoGame","2002",7.2
"nm0942928","Will Wright","videoGame","2003",7.6
"nm0942928","Will Wright","videoGame","2004",8.3
"nm0942928","Will Wright","videoGame","2007",6.9
"nm0942928","Will Wright","videoGame","2008",6.7855033557047
"nm0942928","Will Wright","videoGame","2009",7.9
"nm0942928","Will Wright","videoGame","2011",4.8
"nm0943517","Amanda Wyatt","videoGame","2012",6.2763358778626
"nm0943517","Amanda Wyatt","videoGame","2013",7.2
"nm0945670","Kazunori Yamauchi","videoGame","2007",7.4
"nm0945670","Kazunori Yamauchi","videoGame","2010",8.1
"nm0945670","Kazunori Yamauchi","videoGame","2017",7.4
"nm0948386","Gunpei Yokoi","videoGame","1974",4.7
"nm0949022","Yoichi Yoshimoto","videoGame","1993",7.9
"nm0949022","Yoichi Yoshimoto","videoGame","1994",7.6
"nm0949022","Yoichi Yoshimoto","videoGame","1998",8.5
"nm0949022","Yoichi Yoshimoto","videoGame","2005",7.5
"nm0949022","Yoichi Yoshimoto","videoGame","2011",6.6
"nm0956743","Kris Zimmerman","videoGame","2005",7.8
"nm0962779","Yu Suzuki","videoGame","1987",6.6
"nm0962779","Yu Suzuki","videoGame","1992",7.6
"nm0962779","Yu Suzuki","videoGame","1993",7.2
"nm0962779","Yu Suzuki","videoGame","1994",7.1
"nm0962779","Yu Suzuki","videoGame","1995",7.2
"nm0962779","Yu Suzuki","videoGame","2003",6.5
"nm0962779","Yu Suzuki","videoGame","2019",6.3
"nm0971640","Michael Gibson","videoGame","2004",7.9
"nm0973260","Mitsuo Hashimoto","videoGame","1997",5.6
"nm0974574","Jun Takeuchi","videoGame","2001",8.4
"nm0992740","Chris Sawyer","videoGame","1999",8.3
"nm0992740","Chris Sawyer","videoGame","2000",8.2
"nm0992740","Chris Sawyer","videoGame","2004",7.5
"nm0993738","Kou Arai","videoGame","2004",7.4
"nm0993738","Kou Arai","videoGame","2006",8.5
"nm0994435","Tetsuya Takahashi","videoGame","1998",8.9
"nm0994435","Tetsuya Takahashi","videoGame","2002",8.1
"nm0994791","Robb Alvey","videoGame","1998",7.2
"nm0995015","Takayuki Suguro","videoGame","2006",8.4
"nm0995554","Hiromichi Tanaka","videoGame","2006",6.4
"nm0995648","Norio Nakagata","videoGame","1990",5.4
"nm0998582","Warren Spector","videoGame","2000",9.2
"nm0998582","Warren Spector","videoGame","2010",8
"nm0998582","Warren Spector","videoGame","2012",6.6
"nm0998771","Lori Ann Cole","videoGame","1989",8.9
"nm0998771","Lori Ann Cole","videoGame","1992",8.6
"nm0999395","Curtis Ratica","videoGame","2000",6.5
"nm0999410","Jon Bock","videoGame","1996",7.2
"nm0999414","Charles Jacobi","videoGame","2008",7.6
"nm0999472","Alexander Brandon","videoGame","1995",8.3
"nm0999516","Hiroyuki Itô","videoGame","2000",8.8
"nm1001774","Travis Riggs","videoGame","2001",7.2
"nm1001774","Travis Riggs","videoGame","2002",5.2
"nm1001774","Travis Riggs","videoGame","2011",6.9
"nm10033144","Martin de Ronde","videoGame","2015",5
"nm1004523","Junko Kawano","videoGame","2008",7.1
"nm10047488","Oskar Maleszko","videoGame","2018",8
"nm1005001","Ben Smedstad","videoGame","2007",6.5
"nm10081694","Trevor Ley","videoGame","2020",7.4
"nm1009943","Harry Gottlieb","videoGame","1995",7.9
"nm10100016","Jon Polenz","videoGame","2011",8.6
"nm10100679","Martyn Brown","videoGame","2010",6.9
"nm1010398","Josh Mandel","videoGame","1994",7.9
"nm1010866","Koyalee Chanda","videoGame","1999",8.2
"nm1010950","Tammy Dargan","videoGame","1993",7
"nm1010950","Tammy Dargan","videoGame","1995",7
"nm10115435","Ryan Smith","videoGame","2018",9.2
"nm10115435","Ryan Smith","videoGame","2020",8.5
"nm1011634","Jack Mamais","videoGame","1999",8.2
"nm10125500","Dennis Vukanovic","videoGame","2017",7
"nm10125500","Dennis Vukanovic","videoGame","2019",7.7
"nm10125500","Dennis Vukanovic","videoGame","2021",8.8
"nm1013650","Mark Crowe","videoGame","1993",8
"nm1013650","Mark Crowe","videoGame","1996",7
"nm10142079","Berkan Denizyaran","videoGame","2016",2.8
"nm10142079","Berkan Denizyaran","videoGame","2018",1.4
"nm1014403","G.P. Austin","videoGame","1996",7.9
"nm10146370","Haruo Okamoto","videoGame","1991",7.2
"nm1015020","Allan Jacobsen","videoGame","2005",7.2
"nm1015020","Allan Jacobsen","videoGame","2007",4.8
"nm10153931","Jesse Tostikaas","videoGame","2019",6.3
"nm10160775","Olle Hakansson","videoGame","2017",7.8
"nm10171686","Mateusz Lenart","videoGame","2019",6.6
"nm10173099","Kyle Hershowitz","videoGame","2007",5.1
