"directors","primaryName","titleType","startYear","weigthedRating"
"nm0201559","Walter Daroshin","tvSpecial","2010",6.8
"nm0201559","Walter Daroshin","tvSpecial","2011",8.2
"nm0204243","Bill Davis","tvSpecial","1973",7.08269230769231
"nm0204243","Bill Davis","tvSpecial","1975",7.78333333333333
"nm0204243","Bill Davis","tvSpecial","1976",8.85352112676056
"nm0204243","Bill Davis","tvSpecial","1977",7.5
"nm0204416","Damian Davis","tvSpecial","2003",6.3
"nm0206926","Bruno de Almeida","tvSpecial","2005",8.6
"nm0208111","Frederick De Cordova","tvSpecial","1954",7.7
"nm0208111","Frederick De Cordova","tvSpecial","1968",7
"nm0208111","Frederick De Cordova","tvSpecial","1969",7.8
"nm0210454","Ron de Moraes","tvSpecial","1989",6.7
"nm0210454","Ron de Moraes","tvSpecial","1990",7.3
"nm0210454","Ron de Moraes","tvSpecial","1991",5.8
"nm0210454","Ron de Moraes","tvSpecial","1992",4.9
"nm0210454","Ron de Moraes","tvSpecial","1993",5.6
"nm0210454","Ron de Moraes","tvSpecial","1994",6.87333333333333
"nm0210454","Ron de Moraes","tvSpecial","1998",5.9
"nm0210454","Ron de Moraes","tvSpecial","1999",5.07172131147541
"nm0210454","Ron de Moraes","tvSpecial","2000",4.28888888888889
"nm0210454","Ron de Moraes","tvSpecial","2001",5.1287037037037
"nm0210454","Ron de Moraes","tvSpecial","2002",5.37894736842105
"nm0210454","Ron de Moraes","tvSpecial","2003",7.15
"nm0210454","Ron de Moraes","tvSpecial","2004",6.8
"nm0210454","Ron de Moraes","tvSpecial","2005",4.14555555555556
"nm0210454","Ron de Moraes","tvSpecial","2006",4.8016393442623
"nm0210454","Ron de Moraes","tvSpecial","2007",7.74
"nm0210454","Ron de Moraes","tvSpecial","2008",5.7
"nm0210454","Ron de Moraes","tvSpecial","2009",6.89666666666667
"nm0210454","Ron de Moraes","tvSpecial","2010",6.1
"nm0210454","Ron de Moraes","tvSpecial","2011",6.45
"nm0210454","Ron de Moraes","tvSpecial","2012",4.55313653136531
"nm0210454","Ron de Moraes","tvSpecial","2013",3.80845070422535
"nm0210454","Ron de Moraes","tvSpecial","2015",3.28877005347594
"nm0210454","Ron de Moraes","tvSpecial","2016",5.9
"nm0210454","Ron de Moraes","tvSpecial","2017",7
"nm0210454","Ron de Moraes","tvSpecial","2020",7.05787037037037
"nm0212268","Marcel de Vré","tvSpecial","2001",7.8
"nm0212268","Marcel de Vré","tvSpecial","2003",8.2
"nm0212268","Marcel de Vré","tvSpecial","2004",7.50512820512821
"nm0212268","Marcel de Vré","tvSpecial","2010",7.6
"nm0212268","Marcel de Vré","tvSpecial","2012",6.8
"nm0212268","Marcel de Vré","tvSpecial","2016",7
"nm0213100","William Dear","tvSpecial","1984",8.3
"nm0214320","Andy De Emmony","tvSpecial","1995",7.7
"nm0214850","Neil DeGroot","tvSpecial","2007",7
"nm0216468","Agnès Delarive","tvSpecial","1982",8.1
"nm0217487","Adrian Dellevergin","tvSpecial","2001",6.7
"nm0217487","Adrian Dellevergin","tvSpecial","2003",7.6
"nm0218039","Joe DeMaio","tvSpecial","1998",6.1
"nm0218039","Joe DeMaio","tvSpecial","1999",3.6
"nm0218039","Joe DeMaio","tvSpecial","2001",5.6051282051282
"nm0218039","Joe DeMaio","tvSpecial","2002",4.6
"nm0218039","Joe DeMaio","tvSpecial","2003",6.01870967741935
"nm0218039","Joe DeMaio","tvSpecial","2004",5.64893617021277
"nm0218039","Joe DeMaio","tvSpecial","2005",7.5
"nm0218039","Joe DeMaio","tvSpecial","2011",7.12283105022831
"nm0218039","Joe DeMaio","tvSpecial","2012",7.22333333333333
"nm0218039","Joe DeMaio","tvSpecial","2013",6.98529411764706
"nm0218039","Joe DeMaio","tvSpecial","2014",6.18045977011494
"nm0218039","Joe DeMaio","tvSpecial","2015",3.8
"nm0218039","Joe DeMaio","tvSpecial","2016",6.02471544715447
"nm0218039","Joe DeMaio","tvSpecial","2017",8.87826086956522
"nm0218039","Joe DeMaio","tvSpecial","2018",6.31
"nm0218039","Joe DeMaio","tvSpecial","2019",6.93421052631579
"nm0218752","Michael Dempsey","tvSpecial","2002",6
"nm0218752","Michael Dempsey","tvSpecial","2003",6.2972850678733
"nm0218752","Michael Dempsey","tvSpecial","2004",7.7
"nm0218752","Michael Dempsey","tvSpecial","2005",6.6
"nm0218752","Michael Dempsey","tvSpecial","2006",6.59961240310078
"nm0218752","Michael Dempsey","tvSpecial","2007",6.04864864864865
"nm0218752","Michael Dempsey","tvSpecial","2008",7.16363636363636
"nm0218752","Michael Dempsey","tvSpecial","2009",6.86451612903226
"nm0218752","Michael Dempsey","tvSpecial","2010",5.98195488721805
"nm0218752","Michael Dempsey","tvSpecial","2011",7.65596330275229
"nm0218752","Michael Dempsey","tvSpecial","2012",6.98982188295165
"nm0218752","Michael Dempsey","tvSpecial","2013",6.06103896103896
"nm0218752","Michael Dempsey","tvSpecial","2014",6.13469387755102
"nm0218752","Michael Dempsey","tvSpecial","2015",3.32132867132867
"nm0218752","Michael Dempsey","tvSpecial","2016",6.7
"nm0218752","Michael Dempsey","tvSpecial","2017",4.984
"nm0218752","Michael Dempsey","tvSpecial","2018",4.98235294117647
"nm0218752","Michael Dempsey","tvSpecial","2019",5.4855421686747
"nm0218752","Michael Dempsey","tvSpecial","2020",6.59444444444444
"nm0218752","Michael Dempsey","tvSpecial","2021",4.1
"nm0219974","Rick de Oliveira","tvSpecial","2002",7
"nm0222314","Desmond Devenish","tvSpecial","2018",5.3
"nm0222615","Dennis Devine","tvSpecial","2020",6.1
"nm0224683","Matthew Diamond","tvSpecial","1996",7.8
"nm0224683","Matthew Diamond","tvSpecial","2001",7.6
"nm0224683","Matthew Diamond","tvSpecial","2014",6.3
"nm0225279","Nigel Dick","tvSpecial","1992",5.8
"nm0225279","Nigel Dick","tvSpecial","2018",8.8
"nm0225924","Ken Diego","tvSpecial","2021",5.2
"nm0226798","Kevin Dill","tvSpecial","2000",7.2
"nm0227295","Michael Dimich","tvSpecial","1995",6.8
"nm0227295","Michael Dimich","tvSpecial","2002",8.4
"nm0227295","Michael Dimich","tvSpecial","2005",5.5
"nm0227295","Michael Dimich","tvSpecial","2008",4.2
"nm0227295","Michael Dimich","tvSpecial","2009",4.2
"nm0227295","Michael Dimich","tvSpecial","2012",7.53873170731707
"nm0227295","Michael Dimich","tvSpecial","2014",6.5
"nm0228134","Richard Dipirro","tvSpecial","2005",6.7
"nm0228134","Richard Dipirro","tvSpecial","2008",5.8
"nm0228208","Marshall Diskin","tvSpecial","1964",6.8
"nm0228853","Ivan Dixon","tvSpecial","1971",4.3
"nm0229084","Omid Djalili","tvSpecial","2009",7
"nm0230599","Moya Doherty","tvSpecial","1994",7.1
"nm0231898","David Donaghy","tvSpecial","2004",6.6
"nm0231898","David Donaghy","tvSpecial","2007",7.2
"nm0231898","David Donaghy","tvSpecial","2008",6.2
"nm0231898","David Donaghy","tvSpecial","2009",7
"nm0231898","David Donaghy","tvSpecial","2010",6.2
"nm0231898","David Donaghy","tvSpecial","2011",8.8
"nm0231999","Tom Donahue","tvSpecial","2019",7
"nm0232902","Jack Donohue","tvSpecial","1980",8
"nm0232957","Carol Donovan","tvSpecial","1998",7.1
"nm0232962","Chris Donovan","tvSpecial","1999",7.4
"nm0232962","Chris Donovan","tvSpecial","2001",6.85934065934066
"nm0232962","Chris Donovan","tvSpecial","2002",6.37493261455526
"nm0232962","Chris Donovan","tvSpecial","2003",7.05373134328358
"nm0232962","Chris Donovan","tvSpecial","2004",5.72732919254658
"nm0232962","Chris Donovan","tvSpecial","2005",5.93865546218487
"nm0232962","Chris Donovan","tvSpecial","2006",6.53321799307958
"nm0232962","Chris Donovan","tvSpecial","2007",5.14720194647202
"nm0232962","Chris Donovan","tvSpecial","2008",5.88493150684932
"nm0232962","Chris Donovan","tvSpecial","2009",7.30766747376917
"nm0232962","Chris Donovan","tvSpecial","2010",7.3
"nm0232962","Chris Donovan","tvSpecial","2011",7.15
"nm0232962","Chris Donovan","tvSpecial","2013",6.79012345679012
"nm0232962","Chris Donovan","tvSpecial","2014",6
"nm0233578","Stanley Dorfman","tvSpecial","1980",8.9
"nm0233578","Stanley Dorfman","tvSpecial","1990",9
"nm0233578","Stanley Dorfman","tvSpecial","1998",8
"nm0235663","Geraldine Dowd","tvSpecial","2001",6.5
"nm0235663","Geraldine Dowd","tvSpecial","2002",6.67405405405405
"nm0235663","Geraldine Dowd","tvSpecial","2003",6.8
"nm0235663","Geraldine Dowd","tvSpecial","2004",8.4
"nm0235663","Geraldine Dowd","tvSpecial","2005",7.1
"nm0235663","Geraldine Dowd","tvSpecial","2007",8.1
"nm0235663","Geraldine Dowd","tvSpecial","2010",6.9
"nm0235663","Geraldine Dowd","tvSpecial","2011",6.7
"nm0236103","Helen Downing","tvSpecial","2007",6.9
"nm0236103","Helen Downing","tvSpecial","2008",6.7
"nm0236552","David Dozoretz","tvSpecial","2020",8.4
"nm0236930","Jim Drake","tvSpecial","1996",7.6
"nm0237067","Paul Drane","tvSpecial","2010",6.6
"nm0238848","Victor Du Bois","tvSpecial","1993",5.1
"nm0239287","Adam Dubin","tvSpecial","2012",7.1
"nm0239287","Adam Dubin","tvSpecial","2015",6.7
"nm0239291","Charles S. Dubin","tvSpecial","1966",4.6
"nm0239298","Jay Dubin","tvSpecial","1984",6.6
"nm0239298","Jay Dubin","tvSpecial","1988",8.5
"nm0239298","Jay Dubin","tvSpecial","1989",7.3
"nm0239298","Jay Dubin","tvSpecial","1996",6.9
"nm0240211","Ivan Dudynsky","tvSpecial","2004",9.6
"nm0240211","Ivan Dudynsky","tvSpecial","2007",8.2
"nm0240211","Ivan Dudynsky","tvSpecial","2011",6.45245901639344
"nm0240211","Ivan Dudynsky","tvSpecial","2012",5.7472972972973
"nm0240211","Ivan Dudynsky","tvSpecial","2013",8.2
"nm0240211","Ivan Dudynsky","tvSpecial","2016",4.6
"nm0240211","Ivan Dudynsky","tvSpecial","2018",6.2
"nm0242409","Richard Dunlap","tvSpecial","1960",7.6
"nm0242409","Richard Dunlap","tvSpecial","1961",8.4
"nm0242409","Richard Dunlap","tvSpecial","1962",8
"nm0242409","Richard Dunlap","tvSpecial","1963",3
"nm0242409","Richard Dunlap","tvSpecial","1964",8.5
"nm0242409","Richard Dunlap","tvSpecial","1965",7.7
"nm0242409","Richard Dunlap","tvSpecial","1966",7.7
"nm0242409","Richard Dunlap","tvSpecial","1967",8.7
"nm0242409","Richard Dunlap","tvSpecial","1968",6.4
"nm0242409","Richard Dunlap","tvSpecial","1971",6.3
"nm0242658","Kevin Dunn","tvSpecial","1994",7.30815802975885
"nm0242658","Kevin Dunn","tvSpecial","1995",6.00233918128655
"nm0242658","Kevin Dunn","tvSpecial","1996",6.79545712663259
"nm0242658","Kevin Dunn","tvSpecial","1997",6.81701044736137
"nm0242658","Kevin Dunn","tvSpecial","1998",7.23034324942792
"nm0242658","Kevin Dunn","tvSpecial","1999",6.70793515358362
"nm0242658","Kevin Dunn","tvSpecial","2000",7.30209804317127
"nm0242658","Kevin Dunn","tvSpecial","2001",8.00069221678204
"nm0242658","Kevin Dunn","tvSpecial","2002",7.38770818247647
"nm0242658","Kevin Dunn","tvSpecial","2003",7.33957533318274
"nm0242658","Kevin Dunn","tvSpecial","2004",7.22643769968051
"nm0242658","Kevin Dunn","tvSpecial","2005",7.3939349112426
"nm0242658","Kevin Dunn","tvSpecial","2006",7.01123572170301
"nm0242658","Kevin Dunn","tvSpecial","2007",6.97466478475653
"nm0242658","Kevin Dunn","tvSpecial","2008",7.26914123124677
"nm0242658","Kevin Dunn","tvSpecial","2009",7.34034360189573
"nm0242658","Kevin Dunn","tvSpecial","2010",7.15890364317331
"nm0242658","Kevin Dunn","tvSpecial","2011",7.16892361111111
"nm0242658","Kevin Dunn","tvSpecial","2012",7.9
"nm0242658","Kevin Dunn","tvSpecial","2013",7.12146464646465
"nm0242658","Kevin Dunn","tvSpecial","2014",7.39564508616674
"nm0242658","Kevin Dunn","tvSpecial","2015",7.17274492497793
"nm0242658","Kevin Dunn","tvSpecial","2016",6.68196106028618
"nm0242658","Kevin Dunn","tvSpecial","2017",6.42809601745772
"nm0242658","Kevin Dunn","tvSpecial","2018",6.38745227793332
"nm0242658","Kevin Dunn","tvSpecial","2019",6.19507772020725
"nm0242658","Kevin Dunn","tvSpecial","2020",6.5218124341412
"nm0242658","Kevin Dunn","tvSpecial","2021",6.92597137014315
"nm0244720","Robert Dustin","tvSpecial","2001",8
"nm0245743","Joe Dyer","tvSpecial","1996",8.8
"nm0247790","Anthony Eaton","tvSpecial","1987",7.6
"nm0247790","Anthony Eaton","tvSpecial","1992",8.7
"nm0251368","Ken Ehrlich","tvSpecial","1986",8.8
"nm0251448","Donnie Eichar","tvSpecial","2021",7.2
"nm0252873","Galal El-Sharkawy","tvSpecial","1973",8.9
"nm0253107","Michael G. Kehoe","tvSpecial","2006",6.2
"nm0255362","Gad Elmaleh","tvSpecial","2014",6.8
"nm0256350","Ted Emery","tvSpecial","2001",7
"nm0257093","Janice Engel","tvSpecial","2000",7.3
"nm0257492","Harrison Engle","tvSpecial","1987",8.7
"nm0258784","Yilmaz Erdogan","tvSpecial","2020",8
"nm0260619","Bart Eskander","tvSpecial","2002",6.8
"nm0260619","Bart Eskander","tvSpecial","2007",8.5
"nm0260747","Drew Esocoff","tvSpecial","2003",6.6
"nm0260747","Drew Esocoff","tvSpecial","2012",7.6
"nm0260747","Drew Esocoff","tvSpecial","2015",7.7
"nm0260747","Drew Esocoff","tvSpecial","2018",7.4
"nm0261330","Ruprecht Essberger","tvSpecial","1961",10
"nm0263281","Trevor Evans","tvSpecial","1982",7.2
"nm0263281","Trevor Evans","tvSpecial","1991",8.1
"nm0265363","Peter Faiman","tvSpecial","1984",7
"nm0269488","Eric Fawcett","tvSpecial","1960",8.3
"nm0274001","Peter Ferrara","tvSpecial","1990",8
"nm0274001","Peter Ferrara","tvSpecial","1993",6.1
"nm0275698","Andy Fickman","tvSpecial","2018",6.1
"nm0277878","Bob Finkel","tvSpecial","1985",5.1
"nm0278264","Andy Finney","tvSpecial","1970",8.8
"nm0279379","Art Fisher","tvSpecial","1969",8.4
"nm0279379","Art Fisher","tvSpecial","1975",7.5
"nm0279379","Art Fisher","tvSpecial","1976",9.2
"nm0279379","Art Fisher","tvSpecial","1977",7.121875
"nm0279379","Art Fisher","tvSpecial","1978",8.9
"nm0279392","Bill Fisher","tvSpecial","2002",7.3
"nm0279392","Bill Fisher","tvSpecial","2003",7.3
"nm0279392","Bill Fisher","tvSpecial","2008",7
"nm0279573","Jeffrey A. Fisher","tvSpecial","2003",7.2
"nm0279573","Jeffrey A. Fisher","tvSpecial","2008",6.3
"nm0279573","Jeffrey A. Fisher","tvSpecial","2017",3.7
"nm0279900","Robert A. Fishman","tvSpecial","1996",8.1
"nm0280416","Ian Fitzgibbon","tvSpecial","2004",8.2
"nm0281310","Marshall Flaum","tvSpecial","1989",7.6
"nm0282620","Jonathan Flora","tvSpecial","2009",7.4
"nm0282984","Robert Florey","tvSpecial","1951",8.8
"nm0283752","Peter Sinclair","tvSpecial","1984",8.7
"nm0284159","Jerry Foley","tvSpecial","2016",2.8
"nm0284159","Jerry Foley","tvSpecial","2019",7.4
"nm0284159","Jerry Foley","tvSpecial","2020",9.8
"nm0286601","Arthur Forrest","tvSpecial","1985",7.2
"nm0286699","Tom Forrest","tvSpecial","2011",6.8
"nm0286699","Tom Forrest","tvSpecial","2012",7.6
"nm0286699","Tom Forrest","tvSpecial","2013",5.18064516129032
"nm0286699","Tom Forrest","tvSpecial","2014",8.3
"nm0286699","Tom Forrest","tvSpecial","2015",6.2
"nm0286699","Tom Forrest","tvSpecial","2018",6.5
"nm0287198","John Fortenberry","tvSpecial","1992",8.3
"nm0287198","John Fortenberry","tvSpecial","2003",6.7
"nm0287198","John Fortenberry","tvSpecial","2005",6.50864864864865
"nm0287198","John Fortenberry","tvSpecial","2010",6.2
"nm0287695","Bill Foster","tvSpecial","1970",6
"nm0287695","Bill Foster","tvSpecial","1971",7.5566265060241
"nm0287695","Bill Foster","tvSpecial","1972",6.5
"nm0287695","Bill Foster","tvSpecial","1974",8.6
"nm0287695","Bill Foster","tvSpecial","1986",2.8
"nm0289994","Pascal Franchot","tvSpecial","2007",6.7
"nm0290328","Simon Francis","tvSpecial","2011",6.9
"nm0290328","Simon Francis","tvSpecial","2012",7.8
"nm0290442","Michael Franck","tvSpecial","2004",7.3
"nm0292265","Janet Fraser-Crook","tvSpecial","1998",8.4
"nm0292265","Janet Fraser-Crook","tvSpecial","2007",8
"nm0292906","Kristian Frederiksen","tvSpecial","2005",2.2
"nm0293726","Christian Frei","tvSpecial","2000",8.9
"nm0294152","Michael French","tvSpecial","1991",7.7
"nm0295103","Judah Friedlander","tvSpecial","2017",7.8
"nm0295133","Adam Friedman","tvSpecial","1999",6.6
"nm0296025","Ernie Fritz","tvSpecial","1996",8
"nm0297061","Klaudi Fröhlich","tvSpecial","1974",7
"nm0297061","Klaudi Fröhlich","tvSpecial","1975",6.9
"nm0297061","Klaudi Fröhlich","tvSpecial","1976",7.4
"nm0297085","Susan Froemke","tvSpecial","1989",7.3
"nm0297214","Geli Fuchs","tvSpecial","1997",5.9
"nm0300093","Jim Gable","tvSpecial","1998",8.8
"nm0300093","Jim Gable","tvSpecial","2002",9
"nm0300093","Jim Gable","tvSpecial","2003",8.5
"nm0300093","Jim Gable","tvSpecial","2005",7.8
"nm0300093","Jim Gable","tvSpecial","2006",8.6
"nm0300093","Jim Gable","tvSpecial","2010",8.3
"nm0300154","Mitchell Gabourie","tvSpecial","2009",7.5
"nm0302778","Joel Gallen","tvSpecial","1995",3.7
"nm0302778","Joel Gallen","tvSpecial","1998",3.7
"nm0302778","Joel Gallen","tvSpecial","1999",6.65092024539877
"nm0302778","Joel Gallen","tvSpecial","2000",7.66178010471204
"nm0302778","Joel Gallen","tvSpecial","2001",8
"nm0302778","Joel Gallen","tvSpecial","2002",7.6
"nm0302778","Joel Gallen","tvSpecial","2003",7.54546035805627
"nm0302778","Joel Gallen","tvSpecial","2004",7.9982905982906
"nm0302778","Joel Gallen","tvSpecial","2005",7.07699115044248
"nm0302778","Joel Gallen","tvSpecial","2006",7.00745299145299
"nm0302778","Joel Gallen","tvSpecial","2007",6.72449646162221
"nm0302778","Joel Gallen","tvSpecial","2008",8.1
"nm0302778","Joel Gallen","tvSpecial","2009",7.23385552654482
"nm0302778","Joel Gallen","tvSpecial","2010",7.21387900355872
"nm0302778","Joel Gallen","tvSpecial","2011",7.49588488084386
"nm0302778","Joel Gallen","tvSpecial","2012",6.90134370579915
"nm0302778","Joel Gallen","tvSpecial","2013",7.6949117579647
"nm0302778","Joel Gallen","tvSpecial","2014",6.94157303370786
"nm0302778","Joel Gallen","tvSpecial","2016",6.43738317757009
"nm0302778","Joel Gallen","tvSpecial","2017",6.9
"nm0302778","Joel Gallen","tvSpecial","2018",6.44495095210617
"nm0302778","Joel Gallen","tvSpecial","2019",6.47247524752475
"nm0302778","Joel Gallen","tvSpecial","2020",7.41538461538461
"nm0302778","Joel Gallen","tvSpecial","2021",7
"nm0303582","Rafael Galán","tvSpecial","1990",7.9
"nm0306634","Jonas Gardell","tvSpecial","2001",5.4
"nm0307891","Monica Garnsey","tvSpecial","2000",6.4
"nm0308417","Greg Garrison","tvSpecial","1960",8.2
"nm0308417","Greg Garrison","tvSpecial","1962",8.5
"nm0308417","Greg Garrison","tvSpecial","1974",8.1939226519337
"nm0308417","Greg Garrison","tvSpecial","1975",8.15135135135135
"nm0308417","Greg Garrison","tvSpecial","1976",8.02066326530612
"nm0308417","Greg Garrison","tvSpecial","1977",7.1974358974359
"nm0308417","Greg Garrison","tvSpecial","1978",8.09856850715746
"nm0308417","Greg Garrison","tvSpecial","1979",3.22241379310345
"nm0308417","Greg Garrison","tvSpecial","1980",9.3
"nm0308417","Greg Garrison","tvSpecial","1981",4.3
"nm0308417","Greg Garrison","tvSpecial","1984",7.67153846153846
"nm0310520","Barrie Gavin","tvSpecial","1992",8.7
"nm0310520","Barrie Gavin","tvSpecial","1993",8
"nm0311381","Steve Gebhardt","tvSpecial","1972",7.5
"nm0312290","Gregg Gelfand","tvSpecial","2012",8.1
"nm0312290","Gregg Gelfand","tvSpecial","2014",8.25277777777778
"nm0312290","Gregg Gelfand","tvSpecial","2015",7.5
"nm0312290","Gregg Gelfand","tvSpecial","2016",4.5
"nm0312290","Gregg Gelfand","tvSpecial","2018",7.92941176470588
"nm0312290","Gregg Gelfand","tvSpecial","2020",8.2
"nm0312290","Gregg Gelfand","tvSpecial","2021",5.5
"nm0313084","Mark Gentile","tvSpecial","2003",1.8
"nm0314178","Steve Gerbson","tvSpecial","1986",7.4
"nm0314178","Steve Gerbson","tvSpecial","1987",6.9
"nm0314178","Steve Gerbson","tvSpecial","1991",5.9
"nm0314178","Steve Gerbson","tvSpecial","2004",7.8
"nm0316139","Tom Gianas","tvSpecial","2003",4.7
"nm0316139","Tom Gianas","tvSpecial","2009",6.5
"nm0316795","Alex Gibney","tvSpecial","1998",7.6
"nm0317080","Laurieann Gibson","tvSpecial","2011",8.3
"nm0318970","Rita Gillespie","tvSpecial","1964",8.2
"nm0319837","Kåge Gimtell","tvSpecial","1992",6.9
"nm0320588","Bob Giraldi","tvSpecial","1986",9.4
"nm0320660","François Girard","tvSpecial","1994",8.8
"nm0322225","Barry Glazer","tvSpecial","1977",8.5
"nm0322225","Barry Glazer","tvSpecial","1979",8
"nm0322225","Barry Glazer","tvSpecial","1980",7.8
"nm0322225","Barry Glazer","tvSpecial","1981",5.5
"nm0322225","Barry Glazer","tvSpecial","1982",7
"nm0322225","Barry Glazer","tvSpecial","1985",8.4
"nm0322225","Barry Glazer","tvSpecial","1992",6.7
"nm0322225","Barry Glazer","tvSpecial","2000",7.1
"nm0322225","Barry Glazer","tvSpecial","2002",6
"nm0322225","Barry Glazer","tvSpecial","2003",8.5
"nm0322225","Barry Glazer","tvSpecial","2005",7.7
"nm0322225","Barry Glazer","tvSpecial","2008",4.3
"nm0322225","Barry Glazer","tvSpecial","2009",5.5
"nm0322261","Jonathan Glazier","tvSpecial","1997",7.81089108910891
"nm0322261","Jonathan Glazier","tvSpecial","1998",9.1
"nm0323006","Dennis Glore","tvSpecial","2001",8.3
"nm0324137","Kevin Godley","tvSpecial","1999",7.1
"nm0324660","Theo van Gogh","tvSpecial","2004",7.9
"nm0325558","Andrew J. Golder","tvSpecial","2020",7.5
"nm0325899","Rudi Goldman","tvSpecial","1988",8.9
"nm0326161","Allan A. Goldstein","tvSpecial","1982",6.9
"nm0329182","Mike Goodman","tvSpecial","2001",8.9
"nm0329650","Nicholaus Goossen","tvSpecial","2015",6.8
"nm0329650","Nicholaus Goossen","tvSpecial","2019",6
