"titleType","genres","startYear","weightedRating","totalVotes"
"video","Drama,Romance","2007",5.34826175869121,489
"video","Drama,Romance","2008",4.5,195
"video","Drama,Romance,Short","2009",4.9,52
"video","Drama,Sci-Fi","2003",1.15038167938931,131
"video","Drama,Sci-Fi,Thriller","2002",6.74767107533065,1739
"video","Drama,Sci-Fi,Thriller","2008",4.5,4721
"video","Drama,Short","1992",7.7,63
"video","Drama,Short","1994",5.9,62
"video","Drama,Short","1999",5.8,6
"video","Drama,Short","2000",4.8,59
"video","Drama,Short","2001",5.4,46
"video","Drama,Short","2003",6.36086956521739,391
"video","Drama,Short","2004",6.05555555555556,162
"video","Drama,Short","2006",7.00982142857143,112
"video","Drama,Short","2007",5.60212765957447,47
"video","Drama,Short","2009",3.90217391304348,46
"video","Drama,Short","2010",5.14175824175824,182
"video","Drama,Short","2011",3.69310344827586,29
"video","Drama,Short","2013",5.98104956268222,686
"video","Drama,Short","2014",4.06388888888889,144
"video","Drama,Short","2015",2.16619718309859,71
"video","Drama,Short","2016",2.28727272727273,55
"video","Drama,Short","2017",2.1,24
"video","Drama,Short","2018",8.3,28
"video","Drama,Short","2019",7.7,97
"video","Drama,Short,Thriller","2014",1,23
"video","Drama,Thriller","1989",4.1,315
"video","Drama,Thriller","1992",4.89647355163728,1985
"video","Drama,Thriller","1993",5.09872773536896,1179
"video","Drama,Thriller","1994",4.61504702194357,957
"video","Drama,Thriller","1995",4.72426260704091,1051
"video","Drama,Thriller","1996",4.2640127388535,628
"video","Drama,Thriller","1997",3.8,156
"video","Drama,Thriller","2002",4.59230769230769,78
"video","Drama,Thriller","2004",5.20715789473684,1425
"video","Drama,Thriller","2005",4.1,1750
"video","Drama,Thriller","2011",4.15399022801303,1228
"video","Drama,War","1987",8.2,16
"video","Drama,War","1997",8,528
"video","Drama,Western","2012",4.5,1818
"video","Family","1994",6.9,18
"video","Family","1996",5.7,9
"video","Family","1997",5.3,9
"video","Family","1998",6.7,39
"video","Family","1999",5.85,78
"video","Family","2000",8.3055944055944,143
"video","Family","2003",6.76606060606061,165
"video","Family","2004",8.6,20
"video","Family","2005",5.63928847641145,1293
"video","Family","2006",8.03684210526316,38
"video","Family","2007",5.57424242424242,66
"video","Family","2008",5.84324324324324,37
"video","Family","2009",4.68333333333333,36
"video","Family","2011",5.44186046511628,43
"video","Family","2012",7.148,25
"video","Family","2013",4.3,1382
"video","Family","2014",5.7,126
"video","Family,Fantasy","2009",5.6,12
"video","Family,Fantasy","2010",6.4,17
"video","Family,Fantasy","2011",4.6,1912
"video","Family,Fantasy,Horror","2016",4.8,515
"video","Family,Fantasy,Music","1986",7.3,11
"video","Family,Fantasy,Music","1991",6.04639175257732,97
"video","Family,Fantasy,Music","1999",8.4,851
"video","Family,Fantasy,Short","2002",5,8
"video","Family,Music","1984",7.8,544
"video","Family,Music","2001",8.3,69
"video","Family,Music","2003",6.1,31
"video","Family,Music","2004",6.47142857142857,70
"video","Family,Music","2005",6.41463414634146,41
"video","Family,Music","2006",5.87685185185185,108
"video","Family,Music","2012",6.7,15
"video","Family,Music,Musical","1994",6.8,60
"video","Family,Music,Musical","1996",7.2,45
"video","Family,Music,Musical","2007",5.3,229
"video","Family,Music,Short","1995",8.25,16
"video","Family,Music,Short","2002",6.3,113
"video","Family,Music,Short","2007",7,8
"video","Family,Musical,Short","1994",7.1,52
"video","Family,Mystery","2006",7.2,23
"video","Family,Short","1985",7,26
"video","Family,Short","1986",7.396875,64
"video","Family,Short","1987",7.35483870967742,31
"video","Family,Short","1990",7.72045454545455,44
"video","Family,Short","1991",8,15
"video","Family,Short","1992",7.9,10
"video","Family,Short","1993",5.2,15
"video","Family,Short","1994",7,41
"video","Family,Short","2003",8.028125,128
"video","Family,Short","2004",7.13975903614458,83
"video","Family,Short","2012",7.6,690
"video","Family,Short","2015",8.4046511627907,43
"video","Family,Short","2016",8.48928571428571,56
"video","Family,Short","2018",8.7578947368421,19
"video","Family,Short","2021",9.812,50
"video","Family,Sport","2004",6.9,87
"video","Family,Sport","2007",5,2017
"video","Fantasy","1994",7.8,15
"video","Fantasy","2000",7.6,87
"video","Fantasy","2005",6.2,127
"video","Fantasy","2011",7.2,47
"video","Fantasy","2018",6.4,14
"video","Fantasy,Horror","1991",5.7,3668
"video","Fantasy,Horror","1997",4.94002412545235,4145
"video","Fantasy,Horror","1998",5.4,1252
"video","Fantasy,Horror","1999",5.1,8492
"video","Fantasy,Horror","2000",2.7,1955
"video","Fantasy,Horror","2002",5.6,44
"video","Fantasy,Horror","2006",4.8,130
"video","Fantasy,Horror","2007",4.4,212
"video","Fantasy,Horror","2009",4.2,64
"video","Fantasy,Horror","2011",2.8,134
"video","Fantasy,Horror,Mystery","2005",8.2,39
"video","Fantasy,Horror,Romance","1998",4.1,2729
"video","Fantasy,Horror,Sci-Fi","1989",5.6,10515
"video","Fantasy,Horror,Sci-Fi","1991",6,4495
"video","Fantasy,Horror,Sci-Fi","2003",3,1457
"video","Fantasy,Horror,Sci-Fi","2010",4.3,1549
"video","Fantasy,Horror,Short","2002",4.4,98
"video","Fantasy,Horror,Thriller","1993",6.1,2128
"video","Fantasy,Horror,Thriller","1994",5.8,1684
"video","Fantasy,Horror,Thriller","2000",3.6,679
"video","Fantasy,Horror,Thriller","2002",3.9,313
"video","Fantasy,Horror,Thriller","2007",5.8,3172
"video","Fantasy,Music","1994",8.8,13
"video","Fantasy,Music,Romance","2009",8.3,22
"video","Fantasy,Mystery","2006",5.6,303
"video","Fantasy,Romance,Sci-Fi","2016",7.7,14
"video","Fantasy,Romance,Short","1979",5.7,59
"video","Fantasy,Romance,Short","1982",6.2,48
"video","Fantasy,Romance,Short","1986",6,44
"video","Fantasy,Romance,Short","1990",6.3,50
"video","Fantasy,Short","2005",7.6,207
"video","Fantasy,Short","2007",6.87391304347826,46
"video","Fantasy,Short","2019",8.2,6
"video","History","1992",9.1,70
"video","History","2009",5,10
"video","History","2010",9.2,67
"video","History","2017",7.11428571428571,105
"video","History","2018",5.37163120567376,141
"video","History","2019",8.7,16
"video","History,Romance","2011",5.5,52
"video","History,Short","1994",8.1,17
"video","Horror","1979",8.6,14
"video","Horror","1986",1.6,59
"video","Horror","1987",4.47756097560976,615
"video","Horror","1988",4.52912621359223,1545
"video","Horror","1989",3.69252873563218,696
"video","Horror","1990",4.8,385
"video","Horror","1991",8.1,19
"video","Horror","1992",4.35344517675255,3338
"video","Horror","1993",3.6679054054054,2368
"video","Horror","1994",3.24,110
"video","Horror","1995",3.04864864864865,296
"video","Horror","1996",3.35113268608414,309
"video","Horror","1997",2.83953125,1280
"video","Horror","1998",2.87040280210158,571
"video","Horror","1999",4.22946974847043,2942
"video","Horror","2000",3.06627350972266,3137
"video","Horror","2001",3.61325842696629,3115
"video","Horror","2002",3.20271386430678,1695
"video","Horror","2003",2.68540189125296,1692
"video","Horror","2004",3.33352272727273,2640
"video","Horror","2005",4.00422027792074,13601
"video","Horror","2006",3.5961506135485,5949
"video","Horror","2007",3.40010504201681,1904
"video","Horror","2008",3.48573797678275,1206
"video","Horror","2009",3.51434231378764,1262
"video","Horror","2010",2.33292682926829,246
"video","Horror","2011",3.71193181818182,176
"video","Horror","2012",2.4,1514
"video","Horror","2013",4.02551963048499,2598
"video","Horror","2014",4.01428571428571,77
"video","Horror","2015",3.11902912621359,515
"video","Horror","2016",2.0541755888651,467
"video","Horror","2017",4.2,24
"video","Horror","2020",3.3,103
"video","Horror","2021",7,29
"video","Horror,Music,Sci-Fi","2011",9.4,17
"video","Horror,Music,Sci-Fi","2013",9.3,18
"video","Horror,Mystery","1999",8.2,31
"video","Horror,Mystery","2000",6.90338765558835,7793
"video","Horror,Mystery","2003",4.1,140
"video","Horror,Mystery","2005",1.4,132
"video","Horror,Mystery,Romance","1991",5.2,1171
"video","Horror,Mystery,Short","2011",7.58625,160
"video","Horror,Mystery,Thriller","1999",3.5,4289
"video","Horror,Mystery,Thriller","2001",8.4,32
"video","Horror,Mystery,Thriller","2002",5,12021
"video","Horror,Mystery,Thriller","2005",4.5,9774
"video","Horror,Mystery,Thriller","2006",3.5,11512
"video","Horror,Mystery,Thriller","2007",4.1,986
"video","Horror,Mystery,Thriller","2009",3.4,1346
"video","Horror,Mystery,Thriller","2012",4.4,73
"video","Horror,Mystery,Thriller","2014",4.3,31
"video","Horror,Mystery,Thriller","2016",4.5,15
"video","Horror,Romance","2002",3.8,193
"video","Horror,Sci-Fi","1987",4.4,1969
"video","Horror,Sci-Fi","1990",5,1144
"video","Horror,Sci-Fi","1997",3.4,647
"video","Horror,Sci-Fi","1998",2.2,96
"video","Horror,Sci-Fi","1999",5.2,14
"video","Horror,Sci-Fi","2001",4.8,71
"video","Horror,Sci-Fi","2004",4.2,9566
"video","Horror,Sci-Fi","2007",3.23729281767956,1086
"video","Horror,Sci-Fi","2008",4,368
"video","Horror,Sci-Fi","2010",6.2,93
"video","Horror,Sci-Fi","2011",2,147
"video","Horror,Sci-Fi,Short","2015",8.1,31
"video","Horror,Sci-Fi,Thriller","2000",3.6,206
"video","Horror,Sci-Fi,Thriller","2001",4.6,5350
"video","Horror,Sci-Fi,Thriller","2002",4.6,40
"video","Horror,Sci-Fi,Thriller","2009",7.1,99
"video","Horror,Sci-Fi,Thriller","2011",3.1,717
"video","Horror,Short","1986",3.6,121
"video","Horror,Short","1997",8,7
"video","Horror,Short","1998",5.74711168164313,779
"video","Horror,Short","2002",4.01487179487179,195
"video","Horror,Short","2004",3.07333333333333,105
"video","Horror,Short","2005",7.3,6
"video","Horror,Short","2006",5.81538461538462,26
"video","Horror,Short","2009",4.31034482758621,58
"video","Horror,Short","2010",4.3,168
"video","Horror,Short","2011",5.45,36
"video","Horror,Short","2012",7.63870967741935,62
"video","Horror,Short","2013",6.2,12
"video","Horror,Short","2014",7.5,34
"video","Horror,Short","2015",4.80274689339438,1529
"video","Horror,Short","2016",1.095,80
"video","Horror,Short","2017",7.1,15
"video","Horror,Short","2018",8.34285714285714,42
"video","Horror,Short","2019",5.6,5
"video","Horror,Short,Thriller","2006",4.5,22
"video","Horror,Short,Thriller","2012",6.47058823529412,51
"video","Horror,Short,Thriller","2013",6.4,419
"video","Horror,Short,Thriller","2014",1.04782608695652,46
"video","Horror,Short,Thriller","2015",1,78
"video","Horror,Short,Thriller","2016",1.08523076923077,325
"video","Horror,Short,Thriller","2017",1,58
"video","Horror,Thriller","1983",4.1,825
"video","Horror,Thriller","1986",4.85730724971231,1738
"video","Horror,Thriller","1988",1.2,64
"video","Horror,Thriller","1992",1.1,79
"video","Horror,Thriller","1993",2.2,713
"video","Horror,Thriller","2001",3.4,2727
"video","Horror,Thriller","2002",4.4,34
"video","Horror,Thriller","2003",2.97533108283563,3851
"video","Horror,Thriller","2005",4.19406700791066,8596
"video","Horror,Thriller","2006",4.58157181571816,2952
"video","Horror,Thriller","2007",3.22309833024119,3234
"video","Horror,Thriller","2009",1.9,291
"video","Horror,Thriller","2010",4.4,13019
"video","Horror,Thriller","2018",5.6,6
"video","Horror,Thriller,Western","1999",4.8,11482
"video","Music","1979",8.1,51
"video","Music","1981",8.2,22
"video","Music","1982",8.34827586206896,145
"video","Music","1983",7.6,59
"video","Music","1984",7.9,60
"video","Music","1985",8.38702702702703,185
"video","Music","1987",7.98455284552846,123
"video","Music","1988",8.2,155
"video","Music","1989",8.19038961038961,385
"video","Music","1990",8.11761904761905,210
"video","Music","1991",8.776,25
"video","Music","1992",7.77905759162304,191
"video","Music","1993",7.75897435897436,351
"video","Music","1994",8.8,72
"video","Music","1995",8.82627737226277,274
"video","Music","1996",8.71212121212121,99
"video","Music","1997",8.7,100
"video","Music","1998",8.2,10
"video","Music","1999",6.20847457627119,59
"video","Music","2000",8.37536800785083,1019
"video","Music","2001",8.35837563451777,788
"video","Music","2002",8.39082628497072,1537
"video","Music","2003",8.69489087301587,2016
"video","Music","2004",8.61461874696455,2059
"video","Music","2005",8.23162901307967,841
"video","Music","2006",8.40325581395349,1290
"video","Music","2007",8.21631455399061,852
"video","Music","2008",8.11554959785523,746
"video","Music","2009",8.39284671532847,685
"video","Music","2010",8.36473029045643,241
"video","Music","2011",8.95433866891323,1187
"video","Music","2012",8.56262195121951,1640
"video","Music","2013",8.11062801932367,414
"video","Music","2014",1.7,42
"video","Music","2015",8.97862796833773,1516
"video","Music","2016",7.99697986577181,1788
"video","Music","2017",8.68709677419355,31
"video","Music","2018",9.29411764705882,34
"video","Music","2019",8.2,27
"video","Music","2020",7.5,7
"video","Music","2021",7.9,13
"video","Music,Musical","2001",7.1,307
"video","Music,Musical","2006",7.9,64
"video","Music,Musical","2007",8.00070323488045,711
"video","Music,Mystery,Thriller","2004",4.5,28
"video","Music,Short","1985",5.5,29
"video","Music,Short","1989",8.1,40
"video","Music,Short","1995",6.36153846153846,26
"video","Music,Short","1999",7.45,16
"video","Music,Short","2000",8.9,30
"video","Music,Short","2004",8.01,70
"video","Music,Short","2005",8.1,42
"video","Music,Short","2006",9,9
"video","Music,Short","2007",7.13506493506494,154
"video","Music,Short","2008",7.4,8
"video","Music,Short","2010",9.9,9
"video","Music,Short","2011",7.77816091954023,261
"video","Music,Short","2014",8.65277777777778,36
"video","Music,Short","2015",7.585,20
"video","Music,Short","2016",6.8,20
"video","Music,Short","2017",8.20215053763441,93
"video","Music,Short","2018",8.21944444444444,108
"video","Music,Short","2019",6.44186046511628,43
"video","Music,Short","2020",8.9,14
"video","Musical","1982",8.7,10
"video","Musical","1999",7.3,4408
"video","Musical","2000",7.7,19
"video","Musical","2004",8.66,115
"video","Musical","2008",8.32364864864865,148
"video","Musical","2009",7,13
"video","Musical","2010",8.4876404494382,89
"video","Musical","2013",5.2,108
"video","Musical,Sci-Fi","1985",7.2,198
"video","Musical,Short","1985",6,117
"video","Musical,Short","1998",5.8,11
"video","Musical,Short","2006",7.8,11
"video","Musical,Short","2014",8.2,27
"video","Musical,Short","2017",4.8,11
"video","Mystery","2017",2.9,89
"video","Mystery","2018",4.58965517241379,58
"video","Mystery,Sci-Fi","2010",3.6,2008
"video","Mystery,Short","1984",6.7,18
"video","Mystery,Short","1986",8.8,13
"video","Mystery,Short","1995",2.8,25
"video","Mystery,Thriller","1992",5.23920454545455,880
"video","Mystery,Thriller","1995",5.2,670
"video","Mystery,Thriller","2010",3.6,132
"video","News,Short","1987",7,33
"video","News,Talk-Show","2021",7.6,7
"video","Reality-TV","2005",7.2,16
"video","Reality-TV","2008",5.2,18
"video","Reality-TV","2018",7.1,20
"video","Reality-TV,Short","2006",8.7,42
"video","Reality-TV,Short","2013",7.1,33
"video","Romance","1985",4.4,8
"video","Romance","1996",6,7
"video","Romance","1997",4.6,54
"video","Romance","2004",7,39
"video","Romance","2005",4.3,9
"video","Romance","2006",5.66842105263158,76
"video","Romance","2008",3.2,25
"video","Romance","2009",6.3,10
"video","Romance","2013",5,83
"video","Romance","2014",5.1,72
"video","Romance,Short","2013",4.7,7
"video","Sci-Fi","1973",5.3,12
"video","Sci-Fi","1993",4.7,1660
"video","Sci-Fi","1994",6.3,121
"video","Sci-Fi","1996",4.4,587
"video","Sci-Fi","2003",5.8,6
"video","Sci-Fi","2004",2.9,46
"video","Sci-Fi","2005",5,76
"video","Sci-Fi","2011",5.7,19
"video","Sci-Fi","2012",1.93269513991163,679
"video","Sci-Fi","2014",7.3,24
"video","Sci-Fi","2019",8.4,9
"video","Sci-Fi,Short","1984",7.8,1070
"video","Sci-Fi,Short","1993",6.6,54
"video","Sci-Fi,Short","2003",5.2,43
"video","Sci-Fi,Short","2004",6.737899543379,219
"video","Sci-Fi,Short","2005",5.6,46
"video","Sci-Fi,Short","2006",7,117
"video","Sci-Fi,Short","2007",8.09423076923077,104
"video","Sci-Fi,Short","2008",4.4,33
"video","Sci-Fi,Short","2009",5.6,9
"video","Sci-Fi,Short","2010",8.15090909090909,220
"video","Sci-Fi,Short","2011",6.7,6
"video","Sci-Fi,Short","2012",8.7,23
"video","Sci-Fi,Short","2015",7.6,23
"video","Sci-Fi,Short","2016",6.88529411764706,102
"video","Sci-Fi,Short","2017",7.955,100
"video","Sci-Fi,Short","2018",8.56382978723404,47
"video","Sci-Fi,Short","2019",8.9,12
"video","Sci-Fi,Thriller","1998",3.7,307
"video","Sci-Fi,Thriller","2001",3.8,731
"video","Sci-Fi,Thriller,War","2009",3.1,1678
"video","Short","1973",7.3,38
"video","Short","1978",6.74659090909091,88
"video","Short","1982",5.39299363057325,157
"video","Short","1983",6.4,120
"video","Short","1984",7.51205357142857,224
"video","Short","1985",4.27620817843866,269
"video","Short","1986",5.44367088607595,158
"video","Short","1987",1.05126050420168,119
"video","Short","1988",6.8448275862069,145
"video","Short","1989",2.36777777777778,90
"video","Short","1991",7.11290322580645,62
"video","Short","1993",7.24105037513398,933
"video","Short","1994",6.06944444444444,72
"video","Short","1995",5.61589861751152,434
"video","Short","1996",7.72021660649819,277
"video","Short","1998",7.12142857142857,364
"video","Short","1999",5.18983050847458,59
"video","Short","2000",5.79395973154362,149
"video","Short","2001",5.79184782608696,184
"video","Short","2002",6.53264248704663,1737
"video","Short","2003",6.27533156498674,377
"video","Short","2004",5.95577889447236,398
"video","Short","2005",4.64822888283379,734
"video","Short","2006",6.98682864450128,782
"video","Short","2007",6.39584664536741,626
"video","Short","2008",7.35237154150198,1012
"video","Short","2009",5.75545556805399,889
"video","Short","2010",7.98975321888412,1864
"video","Short","2011",5.85052631578947,190
"video","Short","2012",6.8831289640592,2365
"video","Short","2013",7.57540415704388,866
"video","Short","2014",6.23229813664596,161
"video","Short","2015",5.95736677115987,319
"video","Short","2016",5.86982097186701,391
"video","Short","2017",7.12089058102963,6041
"video","Short","2018",6.05438596491228,114
"video","Short","2019",4.64757281553398,103
"video","Short","2020",5,8
"video","Short,Sport","1985",5.70434782608696,23
"video","Short,Sport","1987",7.8,8
"video","Short,Sport","1991",8,430
"video","Short,Sport","1992",6.2,46
"video","Short,Sport","2006",8.6,9
"video","Short,Sport","2016",9.1,36
"video","Short,Sport","2017",9.66818181818182,22
"video","Short,Talk-Show","2012",6.6,10
"video","Short,Talk-Show","2015",7.5,32
"video","Short,Talk-Show","2017",3,60
"video","Short,Thriller","1993",7.8,22
"video","Short,Thriller","1996",6.2,39
"video","Short,Thriller","2003",6.2,37
"video","Short,Thriller","2006",7.8,18
"video","Short,Thriller","2015",1.04888888888889,45
"video","Short,War","2006",8.5,27
"video","Short,Western","2003",7.8,12
"video","Sport","1985",6.94952380952381,105
"video","Sport","1986",6.95178571428571,112
"video","Sport","1987",6.79038461538462,52
"video","Sport","1988",7.46756756756757,37
"video","Sport","1989",6.69848484848485,66
"video","Sport","1990",6.84166666666667,120
"video","Sport","1991",6.14555555555556,90
"video","Sport","1992",6.49082568807339,109
"video","Sport","1993",6.45384615384615,65
"video","Sport","1994",6.5301724137931,116
"video","Sport","1995",6.07058823529412,17
"video","Sport","1997",3.64,15
"video","Sport","1998",5.23,40
"video","Sport","1999",5.06923076923077,26
"video","Sport","2000",3.9625,16
"video","Sport","2001",5.7,9
"video","Sport","2003",6.9,54
"video","Sport","2005",7.21538461538462,130
"video","Sport","2006",6.80405904059041,271
"video","Sport","2007",7.7,42
"video","Sport","2008",6.31666666666667,30
"video","Sport","2010",3.3,14
"video","Sport","2012",7.3,8
"video","Sport","2013",6.57647058823529,17
"video","Sport","2014",6,27
"video","Sport","2016",6.84520547945206,73
"video","Sport","2017",5.7,8
"video","Sport","2019",7,11
"video","Talk-Show","1999",6.7,108
"video","Talk-Show","2010",4.3,45
"video","Talk-Show","2015",7.6,21
"video","Talk-Show","2016",6.6,22
"video","Thriller","1991",4.3,249
"video","Thriller","1994",4.66875784190715,797
"video","Thriller","1995",4.7,280
"video","Thriller","1996",5.1,179
"video","Thriller","1997",4.7,115
"video","Thriller","1998",4.56111111111111,216
"video","Thriller","2000",5,34
"video","Thriller","2001",4.81620111731844,716
"video","Thriller","2002",4.55569345330438,3223
"video","Thriller","2003",5.8,18
"video","Thriller","2004",4.63730043541364,2067
"video","Thriller","2005",5.34571428571429,70
"video","Thriller","2006",4.23865979381443,388
"video","Thriller","2007",2.2,50
"video","Thriller","2009",6.2,33
"video","Thriller","2010",5.4,58
"video","Thriller","2011",4.3,87
"video","Thriller","2013",4,78
"video","Thriller","2014",6.2,42
"video","Thriller","2016",4.12314990512334,527
"video","Western","2009",2.4,195
"video","Western","2010",4.6,438
"video","Western","2012",3.9,75
"video","Western","2014",1.5,131
