"directors","primaryName","titleType","startYear","weigthedRating"
"nm0007293","James A.","video","2002",7.6
"nm0007439","Douglas Aarniokoski","video","2005",8.4
"nm0007504","Evan Aaronson","video","2003",8.73787878787879
"nm0007925","Abdul Malik Abbott","video","1998",6.3
"nm0007989","Jennifer Abbott","video","2000",8.3
"nm0008041","Philip Abbott","video","1978",5.2
"nm0008257","Sam Abdul","video","1993",4.7
"nm0008257","Sam Abdul","video","1994",6.4
"nm0008257","Sam Abdul","video","1995",9.7
"nm0008391","Yukio Abe","video","1991",6.7
"nm0008395","Yûichi Abe","video","2011",7.8
"nm0008409","Ramzi Abed","video","2009",4.9
"nm0008636","Douglas Aberle","video","2008",7
"nm0008636","Douglas Aberle","video","2009",7.5
"nm0008656","Lewis Abernathy","video","1992",3.9
"nm0008956","Morris Abraham","video","2018",7.6
"nm0009085","Deren Abram","video","2006",5.7
"nm0009127","Marina Abramovic","video","2005",4.7
"nm0009127","Marina Abramovic","video","2010",7.7
"nm0009153","Abiola Abrams","video","2005",7.1
"nm0009773","Smita Acharyya","video","2005",5
"nm0009803","Stuart Acher","video","2004",6
"nm0010139","Lance Acord","video","2011",7.3
"nm0010139","Lance Acord","video","2018",5.6
"nm0010505","Adam","video","1984",6.7
"nm0010505","Adam","video","1985",6.5
"nm0010748","Anthony Adams","video","2009",9.4
"nm0010799","Buck Adams","video","1988",7
"nm0010799","Buck Adams","video","1989",6.07550200803213
"nm0010799","Buck Adams","video","1991",6.3
"nm0010799","Buck Adams","video","1992",5.64670658682635
"nm0010799","Buck Adams","video","1993",6.71212121212121
"nm0010799","Buck Adams","video","1994",5.79385964912281
"nm0010799","Buck Adams","video","1995",7.45714285714286
"nm0010799","Buck Adams","video","1996",7.1
"nm0010799","Buck Adams","video","1998",6.55294117647059
"nm0010799","Buck Adams","video","1999",7.4
"nm0010799","Buck Adams","video","2001",6.2
"nm0011058","Jesse Adams","video","1988",5.7
"nm0011104","Julian Adams","video","2007",7.4
"nm0011173","Marcus Adams","video","2005",4.1
"nm0011276","R.J. Adams","video","2007",7.8
"nm0011470","Andrew Adamson","video","2006",7.5
"nm0011689","Michael Addis","video","2006",5.1
"nm0011828","Charles Adelman","video","2007",7.2
"nm0012178","Jerry Adler","video","1986",6.3
"nm0012629","John Aes-Nihil","video","1984",4.5
"nm0012629","John Aes-Nihil","video","1989",4.99
"nm0012629","John Aes-Nihil","video","2015",5.9
"nm0012860","Laurie Agard","video","2004",7.5
"nm0013010","Panos Angelopoulos","video","1987",4.8
"nm0013010","Panos Angelopoulos","video","1988",6.5
"nm0013160","Sunil Agnihotri","video","1988",6.2
"nm0013828","Lawrence Ah-Mon","video","2008",6
"nm0013828","Lawrence Ah-Mon","video","2009",5.7
"nm0014147","Faruque Ahmed","video","2003",3.7
"nm0014865","Andrew Aitken","video","2008",7.9
"nm0014959","Aja","video","1989",5.7
"nm0014959","Aja","video","1990",5.8
"nm0014960","Alexandre Aja","video","2009",5.6
"nm0015085","Kazuki Akane","video","2009",5.9
"nm0015340","Yasushi Akimoto","video","2003",5.9
"nm0015425","Katsuhito Akiyama","video","1987",8.0722972972973
"nm0015425","Katsuhito Akiyama","video","1988",6.85408163265306
"nm0015425","Katsuhito Akiyama","video","1989",6.82818791946309
"nm0015425","Katsuhito Akiyama","video","1990",6.1
"nm0015425","Katsuhito Akiyama","video","1991",6.5
"nm0015425","Katsuhito Akiyama","video","2002",6.5
"nm0015439","Yutaka Akiyama","video","1992",6.2
"nm0015439","Yutaka Akiyama","video","1993",7.5
"nm0015443","Malek Akkad","video","2002",4.7
"nm0015527","Metin Akpinar","video","1982",6.2
"nm0015685","Kays Al-Atrakchi","video","2012",8.1
"nm0015922","Gregg Alan","video","1998",6.14
"nm0015922","Gregg Alan","video","1999",7.2
"nm0015922","Gregg Alan","video","2000",7.4
"nm0015922","Gregg Alan","video","2001",7.4
"nm0015922","Gregg Alan","video","2003",7.3
"nm0015922","Gregg Alan","video","2007",5.8
"nm0015922","Gregg Alan","video","2009",6.4
"nm0016089","Zeki Alasya","video","1984",8.3
"nm0016089","Zeki Alasya","video","1988",7.72841596130592
"nm0016089","Zeki Alasya","video","1990",7.2
"nm0016331","John Albarian","video","2004",7
"nm0016533","Justin Albert","video","2000",5.6
"nm0017285","Keith Alcorn","video","1994",7.2
"nm0017389","Jorge Aldama","video","2007",3.9
"nm0017392","Julio Aldama Jr.","video","2006",4.2
"nm0017599","Philip Alderton","video","2010",3.4
"nm0017848","César Alejandro","video","2006",4.8
"nm0017964","Vladimir Alekseev","video","2004",8
"nm0017991","Miroslav Aleksic","video","1995",5
"nm0018124","Fernando Alessandri","video","2002",7.9
"nm0018527","Jaacov Jaacovi","video","1986",4.9
"nm0018527","Jaacov Jaacovi","video","1991",4
"nm0018527","Jaacov Jaacovi","video","1992",5.64767123287671
"nm0018527","Jaacov Jaacovi","video","1993",6.36900584795322
"nm0018720","Roy Alexandre","video","1995",6.84108910891089
"nm0018720","Roy Alexandre","video","1996",6.69082568807339
"nm0018720","Roy Alexandre","video","1997",6
"nm0018720","Roy Alexandre","video","1998",7.9
"nm0018720","Roy Alexandre","video","1999",6.7
"nm0018720","Roy Alexandre","video","2000",6.94074074074074
"nm0018720","Roy Alexandre","video","2001",6.1
"nm0018720","Roy Alexandre","video","2002",7.33125
"nm0018720","Roy Alexandre","video","2006",7.6
"nm0018720","Roy Alexandre","video","2008",7.25
"nm0018732","Sascha Alexander","video","1985",5.9
"nm0018732","Sascha Alexander","video","1990",6.6
"nm0018732","Sascha Alexander","video","1991",6.81590296495957
"nm0018732","Sascha Alexander","video","1992",7.08300609343263
"nm0018732","Sascha Alexander","video","1993",7.41162790697674
"nm0018792","Vic Alexander","video","1991",3.8
"nm0018833","Petrie Alexandra","video","2000",9.2
"nm0018852","Brandy Alexandre","video","1991",6.1
"nm0018852","Brandy Alexandre","video","1992",7.6
"nm0018867","Joseph F. Alexandre","video","1994",7.6
"nm0018867","Joseph F. Alexandre","video","2003",6
"nm0019242","Daniel Alfredson","video","1993",6.2
"nm0019247","Tomas Alfredson","video","2002",6
"nm0019247","Tomas Alfredson","video","2007",6.5
"nm0019247","Tomas Alfredson","video","2011",6.5
"nm0019284","Nigel Algar","video","2001",6.8
"nm0019665","Dean Alioto","video","1989",5.6
"nm0019665","Dean Alioto","video","2009",4.6
"nm0019749","Tony Alizzi","video","2001",7.8
"nm0019749","Tony Alizzi","video","2002",7.82432432432432
"nm0019749","Tony Alizzi","video","2003",5.88235294117647
"nm0019920","Don Allan","video","1988",8.1
"nm0019920","Don Allan","video","1992",9.2
"nm0019923","Elkan Allan","video","1992",7.3
"nm0019969","Keith Allan","video","2011",2.6
"nm0020334","Byron Allen","video","2008",3.9
"nm0020406","David Allen","video","1990",5.5
"nm0020951","Rick Allen","video","1996",5.2
"nm0021037","Scott Allen","video","1992",6.3094395280236
"nm0021037","Scott Allen","video","1993",6.81507936507936
"nm0021037","Scott Allen","video","1994",6.654
"nm0021037","Scott Allen","video","1995",6.59047619047619
"nm0021037","Scott Allen","video","1996",6.84210526315789
"nm0021037","Scott Allen","video","1997",6.71332007952286
"nm0021037","Scott Allen","video","1998",7.03666245259166
"nm0021037","Scott Allen","video","1999",6.12137518684604
"nm0021037","Scott Allen","video","2000",6.85342706502636
"nm0021037","Scott Allen","video","2001",7.02777777777778
"nm0021037","Scott Allen","video","2002",6.78233333333333
"nm0021037","Scott Allen","video","2003",6.10769230769231
"nm0021037","Scott Allen","video","2004",6.49573170731707
"nm0021037","Scott Allen","video","2005",6.69066666666667
"nm0021037","Scott Allen","video","2006",6.96046511627907
"nm0021037","Scott Allen","video","2008",7.5
"nm0021334","Antero Alli","video","2004",7
"nm0021334","Antero Alli","video","2007",4.5
"nm0021569","Michael Allosso","video","2002",5.7
"nm0021612","Kellie Allred","video","2004",5.4
"nm0022365","Martin Alper","video","2010",5.4
"nm0022385","Michael Alperowitz","video","2003",7.1
"nm0022741","Jeremy Alter","video","2009",6.3
"nm0022828","Kevin Altieri","video","2000",5.9
"nm0022979","Stephen Altobello","video","2002",6.34074074074074
"nm0023010","Peter Alton","video","2007",5.9
"nm0023460","Greg Alves","video","1998",7.07537688442211
"nm0023460","Greg Alves","video","1999",5.94970297029703
"nm0023460","Greg Alves","video","2000",8.3
"nm0023460","Greg Alves","video","2001",5.6
"nm0023460","Greg Alves","video","2003",7.34673913043478
"nm0023460","Greg Alves","video","2006",6.94666666666667
"nm0023460","Greg Alves","video","2007",7.09565217391304
"nm0023852","J.K. Amalou","video","2015",3.8
"nm0023859","Keita Amemiya","video","2011",7.2
"nm0023923","Yoshitaka Amano","video","2006",7.2
"nm0023929","Charles Band","video","1990",5.05671585319712
"nm0023929","Charles Band","video","1993",4.4
"nm0023929","Charles Band","video","2003",3
"nm0023929","Charles Band","video","2004",3.9
"nm0023929","Charles Band","video","2005",3.7
"nm0023929","Charles Band","video","2006",3.1
"nm0023929","Charles Band","video","2007",3.808
"nm0023929","Charles Band","video","2008",4
"nm0023929","Charles Band","video","2009",3.6
"nm0023929","Charles Band","video","2012",2.8
"nm0023929","Charles Band","video","2013",3.1
"nm0023929","Charles Band","video","2016",4.5
"nm0023929","Charles Band","video","2020",2.48373101952278
"nm0024252","Andrea Ambandos","video","1999",8.6
"nm0024252","Andrea Ambandos","video","2001",8.02098765432099
"nm0024252","Andrea Ambandos","video","2003",7.5
"nm0024252","Andrea Ambandos","video","2004",5.7
"nm0024252","Andrea Ambandos","video","2005",8.2
"nm0024252","Andrea Ambandos","video","2006",7.54545454545455
"nm0024252","Andrea Ambandos","video","2008",8.77058823529412
"nm0024252","Andrea Ambandos","video","2009",7.6
"nm0024496","Adam Amdur","video","1997",4.6
"nm0024521","Jorge Ameer","video","2005",7.6
"nm0024521","Jorge Ameer","video","2006",3.20749385749386
"nm0024521","Jorge Ameer","video","2008",4
"nm0024662","Bill Amerson","video","1984",6
"nm0024662","Bill Amerson","video","1987",6
"nm0024670","Alan Ames","video","1998",9.2
"nm0024807","Ami Tomobuki","video","1989",7
"nm0024930","Tetsurô Amino","video","1996",6
"nm0024930","Tetsurô Amino","video","1997",6.20205479452055
"nm0025119","Kwame Amoaku","video","2004",7.02295081967213
"nm0025159","Kimberly Amona","video","1989",7.7
"nm0025263","Marino Amoruso","video","1992",7.9
"nm0025263","Marino Amoruso","video","2001",7.2
"nm0025263","Marino Amoruso","video","2004",7.21546391752577
"nm0025263","Marino Amoruso","video","2005",7.1
"nm0025263","Marino Amoruso","video","2007",7.6
"nm0025316","Matthew Amos","video","2002",9
"nm0025316","Matthew Amos","video","2006",8.6
"nm0025316","Matthew Amos","video","2012",8.9
"nm0025316","Matthew Amos","video","2015",8.6
"nm0025825","Marcello Daciano","video","2014",6.1
"nm0025918","Philip Andelman","video","2005",8.6
"nm0026641","Doug Anderson","video","1994",7
"nm0026682","Eric Chase Anderson","video","2000",6.8
"nm0026694","Ernest 'Tron' Anderson","video","2009",7
"nm0026694","Ernest 'Tron' Anderson","video","2013",5.3
"nm0026727","Fred Anderson","video","2001",5.2
"nm0026727","Fred Anderson","video","2005",5.9
"nm0026755","Gerry Anderson","video","1973",5.3
"nm0026824","J. Todd Anderson","video","2008",4.2
"nm0027044","Kurt Anderson","video","1991",5.3
"nm0027044","Kurt Anderson","video","1993",5.33018500486855
"nm0027044","Kurt Anderson","video","1994",4.8
"nm0027044","Kurt Anderson","video","1995",4.9
"nm0027044","Kurt Anderson","video","1997",4.6
"nm0027179","Melvin James","video","2005",7.5
"nm0027179","Melvin James","video","2006",4.4
"nm0027183","Michael Anderson","video","1999",6.5
"nm0027271","Paul W.S. Anderson","video","1995",5.9
"nm0027310","Ray Anderson","video","1997",6.92121212121212
"nm0027310","Ray Anderson","video","1998",5.8
"nm0027310","Ray Anderson","video","2000",7.6
"nm0027310","Ray Anderson","video","2002",7.5
"nm0027562","Walter 'Big Walt' Anderson","video","2004",7.2
"nm0027572","Wes Anderson","video","2006",6.7
"nm0028276","Ron Andreassen","video","1995",4.6
"nm0028276","Ron Andreassen","video","2006",8.1
"nm0028333","Glenn Andreiev","video","2002",6.3
"nm0028393","Erricos Andreou","video","1985",5.2
"nm0028418","Michael Andres","video","2014",4.3
"nm0028510","Felix Andrew","video","2003",5.2
"nm0028510","Felix Andrew","video","2004",6.3
"nm0028510","Felix Andrew","video","2005",5.6
"nm0028587","Brittany Andrews","video","2005",5
"nm0028798","Nic Andrews","video","1999",7
"nm0028798","Nic Andrews","video","2000",6.77647058823529
"nm0028798","Nic Andrews","video","2001",7.0620253164557
"nm0028798","Nic Andrews","video","2002",7.47209302325581
"nm0028798","Nic Andrews","video","2003",6.2618320610687
"nm0028798","Nic Andrews","video","2004",7.3
"nm0028798","Nic Andrews","video","2005",6.9
"nm0028877","Tina Andrews","video","2003",6.1
"nm0029466","Joey Angel","video","1995",7.8
"nm0029466","Joey Angel","video","1996",5.2
"nm0029474","Laura Angel","video","2003",7.6
"nm0029607","Vince Vouyer","video","1998",5.6
"nm0029607","Vince Vouyer","video","1999",6
"nm0029607","Vince Vouyer","video","2000",6.72242990654206
"nm0029607","Vince Vouyer","video","2001",6.6
"nm0029607","Vince Vouyer","video","2002",6.53795180722892
"nm0029607","Vince Vouyer","video","2003",7.02592592592593
"nm0029607","Vince Vouyer","video","2004",7.6
"nm0029607","Vince Vouyer","video","2006",6.92386363636364
"nm0029607","Vince Vouyer","video","2007",7.75
"nm0029607","Vince Vouyer","video","2009",5.7
"nm0029607","Vince Vouyer","video","2010",6
"nm0029693","Robert Angelo","video","1999",3.371875
"nm0029693","Robert Angelo","video","2000",6.4
"nm0029693","Robert Angelo","video","2001",4.3
"nm0030217","Lisa Ann","video","2013",7.0703125
"nm0030217","Lisa Ann","video","2014",6.36986301369863
"nm0030256","Al Annaka","video","1997",6.5
"nm0030420","Takashi Annô","video","2001",6.6
"nm0030935","Len Anthony","video","1989",3.2
"nm0030950","Mark Anthony","video","2001",7.4
"nm0030950","Mark Anthony","video","2004",7.1
"nm0030950","Mark Anthony","video","2006",8.5
"nm0030950","Mark Anthony","video","2008",7.1
"nm0031078","Steve Antin","video","2006",5.6
"nm0031284","Louis Antonelli","video","2008",8.1
"nm0031301","Bill Milling","video","1987",6.9
"nm0031407","Tony Oliver","video","1995",7.2
"nm0031483","Atle Antonsen","video","2004",7.3
"nm0031565","Harri Anttila","video","2001",8.8
"nm0031624","Drew Antzis","video","2008",5.26666666666667
"nm0031624","Drew Antzis","video","2009",5.88208955223881
"nm0031624","Drew Antzis","video","2010",4.71578947368421
"nm0031835","Yasunao Aoki","video","1993",7.2
"nm0031888","Shinji Aoyama","video","1996",6.6
"nm0031888","Shinji Aoyama","video","2002",6.4
"nm0031976","Judd Apatow","video","2007",5.3
"nm0031976","Judd Apatow","video","2011",3.2
"nm0032040","Mary Apick","video","1998",5.8
"nm0032154","Stephen C. Apostolof","video","1990",3.4
"nm0032154","Stephen C. Apostolof","video","1991",2.92592592592593
"nm0032524","Adriano Aprà","video","2011",6
"nm0032540","Paul Norman","video","1987",6.99642857142857
"nm0032540","Paul Norman","video","1989",5.99634146341463
"nm0032540","Paul Norman","video","1990",8.05882352941176
"nm0032540","Paul Norman","video","1991",5.16225895316804
"nm0032540","Paul Norman","video","1992",5.3452296819788
"nm0032540","Paul Norman","video","1993",6.34981765134938
"nm0032540","Paul Norman","video","1994",6.48609406952965
"nm0032540","Paul Norman","video","1995",6.72462006079027
"nm0032540","Paul Norman","video","1996",7.28494845360825
"nm0032540","Paul Norman","video","1997",9.27796610169491
"nm0032561","Jean-Marie Pallardy","video","2009",4.5
"nm0032790","Emilio Aragón 'Miliki'","video","1987",3.4
"nm0032925","Shinji Aramaki","video","1987",5.8
"nm0033132","Ruta K. Aras","video","1993",3.7
"nm0033212","Jorge Araujo","video","2001",5.4
"nm0033420","Renzo Arbore","video","1980",5.4
"nm0033703","Mark Kulkis","video","2000",7.7
"nm0033741","Wesley Archer","video","2007",6.1
"nm0033773","Patrick Archibald","video","2005",4.2
"nm0034191","Edgar Arellano","video","2004",4.1
"nm0034305","Lee Arenberg","video","2003",8.3
"nm0034314","Harry Arends","video","1994",7.6
"nm0034314","Harry Arends","video","2001",8
"nm0034314","Harry Arends","video","2002",7.3
"nm0034314","Harry Arends","video","2003",6.5
"nm0034531","Don Argott","video","2007",7.1
"nm0034745","Michael Arick","video","1997",7.4
"nm0034745","Michael Arick","video","1999",8.2
"nm0034745","Michael Arick","video","2001",7.14166666666667
"nm0034745","Michael Arick","video","2002",7.5
"nm0034745","Michael Arick","video","2003",7.37415254237288
"nm0034745","Michael Arick","video","2004",7.02777777777778
"nm0034745","Michael Arick","video","2005",6.22051282051282
"nm0034745","Michael Arick","video","2006",7.31041666666667
"nm0034745","Michael Arick","video","2007",6.63155737704918
"nm0034745","Michael Arick","video","2009",6.20416666666667
"nm0035630","Brad Armstrong","video","1995",7.42932330827068
"nm0035630","Brad Armstrong","video","1996",6.86832061068702
"nm0035630","Brad Armstrong","video","1997",6.89700427960057
"nm0035630","Brad Armstrong","video","1998",6.72801498127341
"nm0035630","Brad Armstrong","video","1999",6.34746543778802
"nm0035630","Brad Armstrong","video","2000",6.45760309278351
"nm0035630","Brad Armstrong","video","2001",7.11182795698925
"nm0035630","Brad Armstrong","video","2002",6.94485294117647
"nm0035630","Brad Armstrong","video","2003",6.85833333333333
"nm0035630","Brad Armstrong","video","2004",6.62878787878788
"nm0035630","Brad Armstrong","video","2005",6.86415094339623
"nm0035630","Brad Armstrong","video","2006",6.37069767441861
"nm0035630","Brad Armstrong","video","2007",6.85537190082645
"nm0035630","Brad Armstrong","video","2008",6.7088
"nm0035630","Brad Armstrong","video","2009",6.98548387096774
