"directors","titleType","genres","numVotes","weightedRating"
"nm0103498","tvMovie","Comedy,Drama,Romance",1844,6.5
"nm0103498","tvMovie","Comedy,Drama,Romance",2036,6.7
"nm0103498","tvMovie","Comedy,Family",763,5.8
"nm0103498","tvMovie","Comedy,Family,Fantasy",551,5.7
"nm0103498","tvMovie","Comedy,Romance",1417,5.8
"nm0103498","tvMovie","Drama",440,5.8
"nm0103498","tvMovie","Drama,Family,Fantasy",1027,6.2
"nm0103498","tvMovie","Drama,Family,Fantasy",1430,6.6
"nm0103498","tvMovie","Drama,Family,Romance",577,6
"nm0103498","tvMovie","Drama,Music,Romance",189,5.9
"nm0103498","tvMovie","Drama,Romance",1372,6.3
"nm0103498","tvMovie","Family,Romance",880,6.2
"nm0103498","tvMovie","Fantasy,Horror,Sci-Fi",523,2.6
"nm0103498","tvMovie","Romance",282,5.9
"nm0103785","tvMovie","Comedy",38,8.2
"nm0104851","tvMovie","Thriller",20,6
"nm0106015","tvMovie","Crime,Documentary",62,6.8
"nm0106230","tvMovie","Drama",8,7.2
"nm0106230","tvMovie","Drama",457,5.5
"nm0108004","tvMovie","Comedy,Crime,Drama",31,5
"nm0108132","tvMovie","Drama",20,7.1
"nm0108132","tvMovie","Drama",43,6
"nm0109273","tvMovie","Comedy",6,8.8
"nm0109273","tvMovie","Comedy,Crime",366,5.6
"nm0111097","tvMovie","Comedy",31,6
"nm0111097","tvMovie","Comedy",38,4.5
"nm0111097","tvMovie","Comedy",39,6.3
"nm0111097","tvMovie","Comedy",44,4.1
"nm0111097","tvMovie","Comedy,Drama",34,5.2
"nm0111097","tvMovie","Comedy,Romance",33,4.4
"nm0111097","tvMovie","Drama",18,4.2
"nm0111097","tvMovie","Drama",73,6.3
"nm0111197","tvMovie","Drama",463,6.7
"nm0111197","tvMovie","Romance",103,6.2
"nm0111197","tvMovie","Thriller",140,5.6
"nm0111407","tvMovie","Comedy,Drama",75,6.8
"nm0111407","tvMovie","Crime,Drama",9,6.3
"nm0111407","tvMovie","Drama,Mystery",28,6.9
"nm0112647","tvMovie","Adventure,Drama,Thriller",1458,5.7
"nm0112647","tvMovie","Drama,Romance",469,6.2
"nm0112647","tvMovie","Drama,Romance",655,5.7
"nm0112647","tvMovie","Romance",434,5.5
"nm0112653","tvMovie","Comedy",181,8.4
"nm0112702","tvMovie","Documentary,Drama,History",35,8
"nm0112702","tvMovie","Drama",43,7.5
"nm0112702","tvMovie","Drama",194,7.4
"nm0112702","tvMovie","Thriller",387,5.7
"nm0113663","tvMovie","Crime,Drama",253,6.9
"nm0115442","tvMovie","Biography,Documentary,History",95,6.6
"nm0116830","tvMovie","Drama,Romance",101,6.2
"nm0117929","tvMovie","Biography",102,6.5
"nm0117929","tvMovie","Comedy",59,5.7
"nm0117929","tvMovie","Crime",23,6.1
"nm0117929","tvMovie","Drama",30,5.9
"nm0117929","tvMovie","Drama",44,6.2
"nm0117929","tvMovie","Drama",50,4.4
"nm0118530","tvMovie","Drama,Mystery",25,3.3
"nm0118665","tvMovie","Drama",1218,6.6
"nm0119570","tvMovie","Documentary",11,7.65
"nm0119689","tvMovie","Crime,Drama",313,5.2
"nm0119689","tvMovie","Crime,Fantasy,Mystery",536,6
"nm0119689","tvMovie","Drama,Thriller",329,5.3
"nm0119689","tvMovie","Thriller",189,4.6
"nm0119689","tvMovie","Thriller",233,5.2
"nm0119689","tvMovie","Thriller",288,5.3
"nm0119689","tvMovie","Thriller",339,4.9
"nm0120046","tvMovie","Documentary",15,6
"nm0120268","tvMovie","Comedy,Drama",14,4.8
"nm0122344","tvMovie","Documentary",14,9.3
"nm0122741","tvMovie","Documentary",181,7.5
"nm0122745","tvMovie","Documentary",46,6.1
"nm0122745","tvMovie","Documentary",424,7.9
"nm0122849","tvMovie","Documentary",5,6.8
"nm0122849","tvMovie","Documentary",19,6.4
"nm0122849","tvMovie","Documentary",126,7.4
"nm0123273","tvMovie","Comedy",9,4.8
"nm0123273","tvMovie","Comedy",11,5
"nm0123273","tvMovie","Comedy",25,4.7
"nm0123273","tvMovie","Comedy",27,5.4
"nm0123273","tvMovie","Comedy",63,6.7
"nm0124079","tvMovie","Drama",14,7.9
"nm0125664","tvMovie","Crime,Drama",37,5.4
"nm0125753","tvMovie","Comedy",137,8.4
"nm0125753","tvMovie","Comedy",388,5.7
"nm0125753","tvMovie","Comedy",529,6
"nm0126032","tvMovie","Drama",287,6.6
"nm0127015","tvMovie","Comedy,Drama",25,6
"nm0127015","tvMovie","Comedy,Drama",32,6.7
"nm0127015","tvMovie","Comedy,Drama",46,6.9
"nm0127015","tvMovie","Comedy,Drama",47,7.2
"nm0127015","tvMovie","Comedy,Drama",48,6.7
"nm0127015","tvMovie","Comedy,Drama",54,6.1
"nm0127015","tvMovie","Drama",30,3.9
"nm0127263","tvMovie","Comedy",17,5.7
"nm0127263","tvMovie","Thriller",35,5.6
"nm0127277","tvMovie","Crime,Mystery,Thriller",89,6.4
"nm0127277","tvMovie","Drama,Family,Fantasy",117,5.9
"nm0127277","tvMovie","Drama,Music",38,5.1
"nm0127277","tvMovie","Family,Fantasy,Romance",80,6.5
"nm0128225","tvMovie","Comedy",40,7.6
"nm0130549","tvMovie","Comedy",787,7.6
"nm0131643","tvMovie","Drama",99,7.3
"nm0132414","tvMovie","Crime,Drama,Mystery",1314,5.6
"nm0132414","tvMovie","Crime,Drama,Thriller",667,5.8
"nm0132414","tvMovie","Crime,Drama,Thriller",1413,5.2
"nm0132414","tvMovie","Drama",208,5.4
"nm0132414","tvMovie","Drama",283,4.9
"nm0132414","tvMovie","Drama",560,6.1
"nm0132414","tvMovie","Drama",846,5.7
"nm0132414","tvMovie","Drama,Horror",177,4.6
"nm0132414","tvMovie","Drama,Mystery,Thriller",401,5
"nm0132414","tvMovie","Drama,Mystery,Thriller",492,6.1
"nm0132414","tvMovie","Drama,Mystery,Thriller",596,4.7
"nm0132414","tvMovie","Drama,Mystery,Thriller",1932,4.7
"nm0132414","tvMovie","Drama,Thriller",96,4.8
"nm0132414","tvMovie","Drama,Thriller",529,4.8
"nm0132414","tvMovie","Mystery,Thriller",433,5.2
"nm0132414","tvMovie","Thriller",120,4.9
"nm0132414","tvMovie","Thriller",407,4.2
"nm0132414","tvMovie","Thriller",515,5.4
"nm0132414","tvMovie","Thriller",612,5.2
"nm0132414","tvMovie","Thriller",676,5.2
"nm0132414","tvMovie","Thriller",807,5.7
"nm0132414","tvMovie","Thriller",1052,5.5
"nm0132414","tvMovie","Thriller",1529,5.5
"nm0132490","tvMovie","Comedy,Drama,Family",1660,6.5
"nm0132490","tvMovie","Comedy,Drama,Family",1770,6.4
"nm0132490","tvMovie","Comedy,Family,Romance",753,5.7
"nm0132490","tvMovie","Comedy,Family,Romance",1311,6.2
"nm0132490","tvMovie","Drama,Romance",353,5.7
"nm0132490","tvMovie","Romance",41,6.2
"nm0132490","tvMovie","Romance",215,5.3
"nm0132600","tvMovie","Drama",697,8.1
"nm0132686","tvMovie","Crime,Documentary,Drama",35,6.3
"nm0132686","tvMovie","Documentary",7,6.8
"nm0132709","tvMovie","Drama",31,4.6
"nm0133075","tvMovie","Biography,Drama,History",284,6.3
"nm0133075","tvMovie","Crime,Drama",286,6.6
"nm0133075","tvMovie","Drama",27,6.6
"nm0133075","tvMovie","Drama",129,7.4
"nm0133075","tvMovie","Drama",372,7.9
"nm0133075","tvMovie","Drama,History,Romance",41,6
"nm0134811","tvMovie","Adventure,Comedy,Family",3006,5.9
"nm0135167","tvMovie","Comedy",44,7.2
"nm0136603","tvMovie","Drama",696,6.2
"nm0136603","tvMovie","Romance",306,4.8
"nm0139081","tvMovie","Biography",451,7.4
"nm0141696","tvMovie","Action,Family,Romance",1177,6.5
"nm0141696","tvMovie","Drama",536,6.3
"nm0142286","tvMovie","Crime,Sci-Fi,Thriller",14,7.6
"nm0146341","tvMovie","Drama",127,6.1
"nm0148116","tvMovie","Drama",61,7.1
"nm0148252","tvMovie","Comedy",11,7.6
"nm0148252","tvMovie","Comedy",26,8.8
"nm0149491","tvMovie","Crime,Drama,Thriller",234,6.4
"nm0149491","tvMovie","Drama",27,6.7
"nm0151540","tvMovie","Comedy",706,3.9
"nm0152401","tvMovie","Comedy",13,8
"nm0153078","tvMovie","Comedy",12,5.7
"nm0153078","tvMovie","Comedy",16,4.6
"nm0153078","tvMovie","Comedy",136,7.7
"nm0153463","tvMovie","Drama,Romance",102,4.6
"nm0156838","tvMovie","Crime",67,7.8
"nm0161078","tvMovie","Drama",37,6.5
"nm0162013","tvMovie","Comedy,Drama,Romance",1226,6.5
"nm0162013","tvMovie","Drama",127,7.6
"nm0162013","tvMovie","Drama",398,6.2
"nm0162013","tvMovie","Drama,Family,Romance",1641,5.8
"nm0162013","tvMovie","Drama,Romance",586,6.6
"nm0162013","tvMovie","Drama,War",571,7.2
"nm0162013","tvMovie","Romance",71,7
"nm0167008","tvMovie","Crime,Drama,Romance",662,6
"nm0167008","tvMovie","Drama,Family",125,6.8
"nm0167008","tvMovie","Drama,Family",147,7
"nm0167201","tvMovie","Romance",7,5.9
"nm0169680","tvMovie","Crime",20,8.1
"nm0170684","tvMovie","Drama",13,7
"nm0170719","tvMovie","Comedy",81,6.3
"nm0170719","tvMovie","Documentary",281,7.2
"nm0170719","tvMovie","Documentary,Music",62,6.8
"nm0173953","tvMovie","Drama",41,6.5
"nm0175113","tvMovie","Comedy",9,5.9
"nm0175113","tvMovie","Comedy,Sport",6,7.4
"nm0175428","tvMovie","Comedy",1339,6.1
"nm0175428","tvMovie","Comedy,Drama,Family",560,6.1
"nm0175428","tvMovie","Comedy,Drama,Family",993,5.7
"nm0175428","tvMovie","Comedy,Drama,Romance",957,6.3
"nm0175428","tvMovie","Comedy,Family,Fantasy",1663,6.3
"nm0175428","tvMovie","Comedy,Romance",577,5.9
"nm0175428","tvMovie","Comedy,Romance",849,5.5
"nm0175428","tvMovie","Comedy,Romance",1860,6
"nm0175428","tvMovie","Drama,Family,Romance",984,6.4
"nm0175428","tvMovie","Drama,Family,Romance",1582,6.1
"nm0175428","tvMovie","Family",260,5.8
"nm0175428","tvMovie","Family",448,6.2
"nm0175428","tvMovie","Family",737,5.9
"nm0175428","tvMovie","Romance",325,5.5
"nm0175736","tvMovie","Documentary",8,7.3
"nm0175736","tvMovie","Documentary",24,7.7
"nm0175736","tvMovie","Documentary",36,6.5
"nm0175736","tvMovie","Documentary,History",12,5.9
"nm0177328","tvMovie","Action,Animation,Family",1373,5.9
"nm0177512","tvMovie","Drama",421,7.6
"nm0177512","tvMovie","Drama",594,6.7
"nm0178944","tvMovie","Drama",615,6.2
"nm0180462","tvMovie","Biography,Drama",23,5.3
"nm0180462","tvMovie","Crime,Drama,Thriller",14,5.3
"nm0180462","tvMovie","Drama",25,5.7
"nm0182146","tvMovie","Comedy",10,4.9
"nm0182146","tvMovie","Comedy",56,6.4
"nm0182146","tvMovie","Comedy",87,5.9
"nm0182146","tvMovie","Comedy,Romance",8,6.4
"nm0182146","tvMovie","Comedy,Romance",10,6
"nm0182146","tvMovie","Comedy,Romance",15,6.2
"nm0182146","tvMovie","Comedy,Romance",18,6
"nm0182146","tvMovie","Comedy,Romance",40,6.5
"nm0182146","tvMovie","Drama",6,5
"nm0182196","tvMovie","Biography,Drama,Romance",28,7.5
"nm0183615","tvMovie","Comedy,Family",191,5.8
"nm0183984","tvMovie","Comedy,Romance",46,5.9
"nm0183984","tvMovie","Drama",54,6.8
"nm0185734","tvMovie","Drama",11,9.5
"nm0186733","tvMovie","Crime,Drama,Mystery",656,4.4
"nm0186733","tvMovie","Crime,Mystery,Thriller",340,5.1
"nm0186733","tvMovie","Crime,Mystery,Thriller",543,4.1
"nm0186733","tvMovie","Crime,Mystery,Thriller",1085,5.7
"nm0186733","tvMovie","Drama",181,5.2
"nm0186733","tvMovie","Drama",197,4.5
"nm0186733","tvMovie","Drama",200,5.6
"nm0186733","tvMovie","Drama",240,5.4
"nm0186733","tvMovie","Drama",370,5.6
"nm0186733","tvMovie","Drama,Mystery,Thriller",312,4.8
"nm0186733","tvMovie","Drama,Mystery,Thriller",394,4.9
"nm0186733","tvMovie","Drama,Mystery,Thriller",518,4.9
"nm0186733","tvMovie","Drama,Thriller",100,4.9
"nm0186733","tvMovie","Drama,Thriller",390,4.9
"nm0186733","tvMovie","Romance",738,6.7
"nm0186733","tvMovie","Thriller",115,5.9
"nm0186733","tvMovie","Thriller",148,5
"nm0186733","tvMovie","Thriller",205,3.9
"nm0186733","tvMovie","Thriller",247,5.4
"nm0186733","tvMovie","Thriller",333,4.8
"nm0186733","tvMovie","Thriller",347,5.4
"nm0186733","tvMovie","Thriller",360,5.7
"nm0186733","tvMovie","Thriller",385,5.4
"nm0186733","tvMovie","Thriller",431,6
"nm0187463","tvMovie","Biography",118,6.4
"nm0189327","tvMovie","Comedy,Romance",1937,6.8
"nm0189327","tvMovie","Drama,Romance",323,5.6
"nm0189327","tvMovie","Drama,Romance",1791,6.5
"nm0189327","tvMovie","Family,Romance",992,6.5
"nm0190840","tvMovie","Drama",12,4.9
"nm0190988","tvMovie","Crime,Drama",68,5.9
"nm0190988","tvMovie","Drama",75,6.9
"nm0190988","tvMovie","Drama,Thriller",8,5.8
"nm0191147","tvMovie","Drama",21,6.6
"nm0191147","tvMovie","Drama",25,6.1
"nm0191697","tvMovie","Drama,Mystery,Thriller",578,5.6
"nm0191697","tvMovie","Mystery,Thriller",377,4.9
"nm0192090","tvMovie","Drama",179,7
"nm0192090","tvMovie","Drama,Romance",453,5.6
"nm0192463","tvMovie","Comedy,Drama,Romance",1393,6.4
"nm0192463","tvMovie","Drama",1107,6.5
"nm0192463","tvMovie","Family,Mystery",829,6.8
"nm0192463","tvMovie","Romance",1166,5.9
"nm0193599","tvMovie","Biography",26,7.5
"nm0193599","tvMovie","Biography,Documentary",20,6.8
"nm0193599","tvMovie","Biography,Documentary",428,7.3
"nm0193599","tvMovie","Documentary,Drama",13,6.9
"nm0193599","tvMovie","Documentary,Drama",55,6.8
"nm0193599","tvMovie","Drama",41,7.2
"nm0193599","tvMovie","Drama",1300,6.7
"nm0193808","tvMovie","Drama",32,8
"nm0194920","tvMovie","Drama",15,6.2
"nm0194920","tvMovie","Drama",35,6.9
"nm0195537","tvMovie","Crime,Drama,Thriller",149,5.6
"nm0195537","tvMovie","Thriller",36,5.6
"nm0196797","tvMovie","Comedy",42,6.5
"nm0196797","tvMovie","Comedy",44,5.1
"nm0196797","tvMovie","Crime,Drama",58,5.8
"nm0196797","tvMovie","Drama",20,6.7
"nm0196797","tvMovie","Drama",37,5.5
"nm0196797","tvMovie","Drama,Thriller",23,5.6
"nm0198699","tvMovie","Drama,Romance",30,4.9
"nm0198991","tvMovie","Comedy,Romance",1253,6.1
"nm0198991","tvMovie","Comedy,Romance",1775,6.3
"nm0198991","tvMovie","Comedy,Romance",1810,6.6
"nm0198991","tvMovie","Drama,Family,Fantasy",2519,7.1
"nm0198991","tvMovie","Drama,Romance",1987,6.7
"nm0198991","tvMovie","Drama,Romance",2634,7.1
"nm0198991","tvMovie","Mystery,Romance",919,5.7
"nm0198991","tvMovie","Romance",962,6.1
"nm0200402","tvMovie","Animation",28,6.8
"nm0201949","tvMovie","Drama",11,8.45
"nm0210454","tvMovie","Documentary",12,6.5
"nm0210454","tvMovie","Documentary",67,6.2
"nm0213100","tvMovie","Drama,Family,Sport",642,6.1
"nm0213649","tvMovie","Animation,Drama,Family",854,6
"nm0213983","tvMovie","Action,Comedy,Drama",536,5
"nm0213983","tvMovie","Action,Thriller",15,6.6
"nm0213983","tvMovie","Comedy,Drama",130,5.3
"nm0213983","tvMovie","Comedy,Drama,Family",448,4.8
"nm0213983","tvMovie","Comedy,Fantasy",51,3.5
"nm0213983","tvMovie","Drama",103,5.2
"nm0213983","tvMovie","Drama",134,4.4
"nm0213983","tvMovie","Drama",216,4.2
"nm0213983","tvMovie","Drama",265,4.4
"nm0213983","tvMovie","Drama,Family,Fantasy",147,3.8
"nm0213983","tvMovie","Drama,Romance",789,4.5
"nm0213983","tvMovie","Drama,Thriller",67,5.7
"nm0213983","tvMovie","Family",296,5.3
"nm0213983","tvMovie","Family,Fantasy",197,2.8
"nm0213983","tvMovie","Mystery,Thriller",363,4.7
"nm0213983","tvMovie","Romance",78,6.3
"nm0213983","tvMovie","Romance",290,5.4
"nm0213983","tvMovie","Thriller",63,5
"nm0213983","tvMovie","Thriller",72,5.3
"nm0213983","tvMovie","Thriller",87,5.5
"nm0213983","tvMovie","Thriller",106,5.1
"nm0213983","tvMovie","Thriller",112,5.3
"nm0213983","tvMovie","Thriller",134,5.3
"nm0213983","tvMovie","Thriller",140,4.5
"nm0213983","tvMovie","Thriller",159,4.6
"nm0213983","tvMovie","Thriller",186,4.2
"nm0213983","tvMovie","Thriller",193,4.8
"nm0213983","tvMovie","Thriller",202,5.2
"nm0213983","tvMovie","Thriller",209,4.6
"nm0213983","tvMovie","Thriller",219,4.7
"nm0213983","tvMovie","Thriller",262,4.5
"nm0213983","tvMovie","Thriller",281,4.1
"nm0213983","tvMovie","Thriller",305,4.6
"nm0213983","tvMovie","Thriller",313,5.2
"nm0213983","tvMovie","Thriller",327,5.2
"nm0213983","tvMovie","Thriller",461,4.1
"nm0213983","tvMovie","Thriller",491,5.3
"nm0214320","tvMovie","Biography,Drama,History",246,6.6
"nm0214320","tvMovie","Horror",718,6.5
"nm0214320","tvMovie","War",1270,7.1
"nm0215617","tvMovie","Action,Adventure",47,4.6
"nm0216641","tvMovie","Drama,Romance",11,4.3
"nm0217938","tvMovie","Action,Comedy,Drama",2914,6.4
"nm0217938","tvMovie","Adventure,Family,Romance",1019,6.5
"nm0217938","tvMovie","Comedy",18,8.5
"nm0217938","tvMovie","Comedy,Drama,Romance",2124,6.8
"nm0217938","tvMovie","Comedy,Family,Fantasy",4777,5.1
"nm0217938","tvMovie","Comedy,Family,Romance",2930,7
"nm0217938","tvMovie","Comedy,Fantasy,Horror",2182,5.7
"nm0217938","tvMovie","Drama,Family,Fantasy",13460,5.4
"nm0217938","tvMovie","Drama,Romance",801,6.3
"nm0217938","tvMovie","Romance",547,6.2
"nm0217938","tvMovie","Romance",768,6.5
"nm0217938","tvMovie","Romance",912,6.3
"nm0217938","tvMovie","Romance",1047,6.2
"nm0217938","tvMovie","Romance",1134,6.6
"nm0218039","tvMovie","Documentary",12,6.8
"nm0218039","tvMovie","Documentary,Family,Musical",123,7.2
"nm0218752","tvMovie","Family",18,7.4
"nm0218752","tvMovie","Music",6,8
"nm0218752","tvMovie","Music",92,9.5
"nm0219136","tvMovie","Documentary",13,5.7
"nm0220341","tvMovie","Biography,Drama,History",128,6.6
"nm0222668","tvMovie","Comedy,Drama,Family",410,5.5
"nm0222668","tvMovie","Comedy,Drama,Romance",1084,7.1
"nm0222668","tvMovie","Drama",91,6.2
"nm0222668","tvMovie","Drama,Romance",1146,6.8
"nm0223463","tvMovie","Crime",6,6.7
"nm0223463","tvMovie","Drama,Thriller",21,5.1
"nm0224683","tvMovie","Comedy,Musical",23,6.5
"nm0224683","tvMovie","Mystery,Romance",1601,5.6
"nm0224683","tvMovie","Romance",785,6.3
"nm0225416","tvMovie","Action,Drama,Thriller",676,5.1
"nm0226080","tvMovie","Crime",19,3.2
"nm0226080","tvMovie","Drama",89,6.5
"nm0226080","tvMovie","Drama",131,7.5
"nm0226080","tvMovie","Thriller",304,5.6
"nm0226335","tvMovie","Action,Comedy,Crime",34,4.8
"nm0226335","tvMovie","Comedy,Crime",31,4.9
"nm0226335","tvMovie","Comedy,Romance",42,6.1
"nm0227192","tvMovie","Romance",461,5.8
"nm0227781","tvMovie","Crime,Drama,Mystery",54,8.4
"nm0227781","tvMovie","Drama",13,5.3
"nm0227781","tvMovie","Drama",25,7.1
"nm0227781","tvMovie","Drama,Fantasy",19,4.5
"nm0229380","tvMovie","Action",42,5.4
"nm0231659","tvMovie","Action,Drama",188,5.6
"nm0231659","tvMovie","Biography,Drama,History",2365,6.9
"nm0231659","tvMovie","Comedy",8,5.3
"nm0231659","tvMovie","Comedy",16,4.4
"nm0231659","tvMovie","Comedy",52,5.1
"nm0231659","tvMovie","Comedy,Drama,Family",8,5.8
"nm0231659","tvMovie","Comedy,Sci-Fi",63,5.1
"nm0231659","tvMovie","Drama",120,6.9
"nm0231659","tvMovie","Drama,Thriller",69,5.9
"nm0232625","tvMovie","Comedy",111,6.1
"nm0233002","tvMovie","Biography,Crime,Drama",9656,7.2
"nm0233002","tvMovie","Crime,Drama,Thriller",1546,5.1
"nm0233002","tvMovie","Crime,Mystery,Thriller",1339,6.1
"nm0233002","tvMovie","Drama",184,5.9
"nm0233002","tvMovie","Drama,Horror,Thriller",387,5.8
"nm0233920","tvMovie","Crime,Drama",2089,5.7
"nm0233920","tvMovie","Drama",56,5.9
"nm0233920","tvMovie","Drama,Thriller",70,5.4
"nm0234744","tvMovie","Adventure",24,6.2
"nm0234744","tvMovie","Comedy",22,6
"nm0234744","tvMovie","Comedy",47,6.7
"nm0234744","tvMovie","Comedy,Drama,Romance",21,4.3
"nm0234744","tvMovie","Comedy,Romance",23,5.3
"nm0234744","tvMovie","Romance",40,6
"nm0235663","tvMovie","Comedy",20,5.9
"nm0238621","tvMovie","Action,Drama,War",1650,7.7
"nm0238621","tvMovie","Comedy",83,6.1
"nm0238621","tvMovie","Drama",136,6.5
"nm0240995","tvMovie","Biography",299,6.4
"nm0240995","tvMovie","Biography,Drama,History",357,6.8
"nm0240995","tvMovie","Drama",29,7.2
"nm0242439","tvMovie","Documentary",8,7.6
"nm0242439","tvMovie","Documentary",63,5.6
"nm0242439","tvMovie","Documentary",65,6.5
"nm0242658","tvMovie","Action",27,7.25
"nm0242658","tvMovie","Biography,Documentary,Sport",107,8
"nm0242784","tvMovie","Documentary",17,8.4
"nm0242784","tvMovie","Documentary,Drama,History",64,7.7
"nm0242784","tvMovie","Documentary,History",15,7.8
"nm0242784","tvMovie","Drama,History",107,6.8
"nm0244378","tvMovie","Crime,Drama",56,6.3
"nm0244378","tvMovie","Crime,Drama,Mystery",132,6.2
"nm0244378","tvMovie","Crime,Drama,Thriller",29,5.7
"nm0244378","tvMovie","Drama",6,6.5
"nm0244378","tvMovie","Drama",27,6
"nm0244378","tvMovie","Drama",169,7.2
"nm0244691","tvMovie","Comedy",214,6.1
"nm0244691","tvMovie","Crime,Drama,Mystery",53,6
"nm0244691","tvMovie","Crime,Drama,Mystery",93,6.1
"nm0244864","tvMovie","Drama",25,6.8
"nm0247159","tvMovie","Documentary",43,6.4
"nm0247159","tvMovie","Documentary",47,7.6
"nm0247159","tvMovie","Drama,History,War",51,6.4
"nm0248942","tvMovie","Crime,Drama",113,5.8
"nm0250337","tvMovie","Documentary",26,8
"nm0250337","tvMovie","History",23,7.1
"nm0250914","tvMovie","Biography,Drama,History",97,6.7
"nm0250914","tvMovie","Crime",111,6.5
"nm0250914","tvMovie","Crime,Drama",170,7.3
"nm0250914","tvMovie","Drama",30,6.3
"nm0250914","tvMovie","Drama",59,6.8
"nm0250914","tvMovie","Drama",76,6.1
"nm0250914","tvMovie","Drama",84,7.2
"nm0250914","tvMovie","Drama",163,6.6
"nm0250914","tvMovie","Drama,Thriller",83,6.2
"nm0250914","tvMovie","Drama,Thriller",87,5.7
"nm0250914","tvMovie","Drama,Thriller",109,6.7
"nm0250914","tvMovie","Thriller",132,5.9
"nm0250914","tvMovie","Thriller",147,5.7
"nm0253416","tvMovie","Drama",14,6.7
"nm0253416","tvMovie","Drama",125,6.9
"nm0255081","tvMovie","Comedy",7,8.2
"nm0255081","tvMovie","Comedy",12,5.7
"nm0255081","tvMovie","Comedy",21,5.5
"nm0255081","tvMovie","Comedy",37,9
"nm0257229","tvMovie","Comedy,Crime",143,7.1
"nm0257229","tvMovie","Comedy,Romance",54,5.2
"nm0257845","tvMovie","Comedy",18,5.8
"nm0257845","tvMovie","Crime,Drama",68,6.3
"nm0257845","tvMovie","Drama",5,6.6
"nm0257845","tvMovie","Drama",26,6.7
"nm0257845","tvMovie","Drama",48,6.8
"nm0257845","tvMovie","Drama",58,5.9
"nm0257845","tvMovie","Drama",66,7.9
"nm0258128","tvMovie","Drama",10,4.2
"nm0258128","tvMovie","Drama",14,5.5
"nm0259326","tvMovie","Comedy",10,5.8
"nm0259326","tvMovie","Comedy",15,6.4
"nm0259821","tvMovie","Comedy,Drama,Romance",805,5.2
"nm0259821","tvMovie","Crime,Drama",224,4.9
"nm0259821","tvMovie","Crime,Drama,Thriller",131,5.1
"nm0259821","tvMovie","Crime,Drama,Thriller",140,5.4
"nm0259821","tvMovie","Drama,Mystery,Thriller",243,4.9
"nm0259821","tvMovie","Drama,Mystery,Thriller",249,4.1
"nm0259821","tvMovie","Drama,Thriller",297,5
"nm0259821","tvMovie","Drama,Thriller",308,4.4
"nm0259821","tvMovie","Family",387,5.9
"nm0259821","tvMovie","Family",1431,5.7
"nm0259821","tvMovie","Thriller",100,4.5
"nm0259821","tvMovie","Thriller",138,4.7
"nm0259821","tvMovie","Thriller",149,3.6
"nm0259821","tvMovie","Thriller",202,4.4
"nm0259821","tvMovie","Thriller",209,4.2
"nm0259821","tvMovie","Thriller",337,4.9
"nm0262678","tvMovie","Documentary",14,6
"nm0263009","tvMovie","Crime,Drama",527,5.8
"nm0264236","tvMovie","Comedy,Drama",3071,6.8
"nm0264236","tvMovie","Drama",3546,6.2
"nm0264738","tvMovie","Crime",43,5.7
"nm0264738","tvMovie","Crime,Drama",100,6.6
"nm0264738","tvMovie","Crime,Drama,Mystery",37,5.9
