"directors","primaryName","titleType","startYear","weigthedRating"
"nm0028373","Cock Andreoli","tvSeries","1976",5.7
"nm0028393","Erricos Andreou","tvSeries","1978",8.1
"nm0028393","Erricos Andreou","tvSeries","1982",8.8
"nm0028393","Erricos Andreou","tvSeries","1985",7.3
"nm0028393","Erricos Andreou","tvSeries","1987",7.8
"nm0028393","Erricos Andreou","tvSeries","1992",8.4
"nm0028393","Erricos Andreou","tvSeries","1993",5.3
"nm0028393","Erricos Andreou","tvSeries","1998",5.5
"nm0028393","Erricos Andreou","tvSeries","1999",5.6
"nm0028393","Erricos Andreou","tvSeries","2004",4.9
"nm0029014","Peter Andrikidis","tvSeries","2000",8.2
"nm0029014","Peter Andrikidis","tvSeries","2007",7.3
"nm0029262","Rune Andréasson","tvSeries","1966",7.2
"nm0029262","Rune Andréasson","tvSeries","1972",7.4
"nm0029265","Ulf Andrée","tvSeries","1979",5.9
"nm0029270","Yannick Andréi","tvSeries","1964",9.1
"nm0029270","Yannick Andréi","tvSeries","1967",8.2
"nm0029270","Yannick Andréi","tvSeries","1981",8.3
"nm0029587","Alessandro Angelini","tvSeries","2014",6.9
"nm0029587","Alessandro Angelini","tvSeries","2020",5
"nm0029693","Robert Angelo","tvSeries","1999",6.1
"nm0029732","Nikola-Kole Angelovski","tvSeries","1985",8.4
"nm0029732","Nikola-Kole Angelovski","tvSeries","1990",8.2
"nm0029732","Nikola-Kole Angelovski","tvSeries","1991",8.6
"nm0029838","Furio Angiolella","tvSeries","1989",5.9
"nm0030011","Marc Angelo","tvSeries","2000",5.5
"nm0030011","Marc Angelo","tvSeries","2009",5.6
"nm0030011","Marc Angelo","tvSeries","2010",7.4
"nm0030338","Eitan Anner","tvSeries","2002",5.7
"nm0030338","Eitan Anner","tvSeries","2010",8.4
"nm0030420","Takashi Annô","tvSeries","1998",7.4
"nm0030420","Takashi Annô","tvSeries","2007",6.6
"nm0030451","Solofa Fatu Jr.","tvSeries","2005",7.5
"nm0030651","Joe Ansolabehere","tvSeries","1994",5.2
"nm0031342","Predrag Antonijevic","tvSeries","1985",8.4
"nm0031407","Tony Oliver","tvSeries","1991",6.1
"nm0031407","Tony Oliver","tvSeries","2000",6.7
"nm0031483","Atle Antonsen","tvSeries","2004",8.2
"nm0031495","Danny Antonucci","tvSeries","1994",2.6
"nm0031565","Harri Anttila","tvSeries","2009",5.3
"nm0031588","Francisco Antunez","tvSeries","2017",7.8
"nm0031588","Francisco Antunez","tvSeries","2018",7.7
"nm0031672","Aleksandr Anurov","tvSeries","2006",5.2
"nm0031801","Ryosuke Aoike","tvSeries","2021",4.7
"nm0031835","Yasunao Aoki","tvSeries","2001",6.8
"nm0031835","Yasunao Aoki","tvSeries","2004",7.7
"nm0031835","Yasunao Aoki","tvSeries","2009",8.5
"nm0031974","Igor Apasyan","tvSeries","1990",8.4
"nm0031974","Igor Apasyan","tvSeries","2000",3.6
"nm0031992","Stephan Apelgren","tvSeries","1991",8
"nm0031992","Stephan Apelgren","tvSeries","1998",7.3
"nm0031992","Stephan Apelgren","tvSeries","1999",6.6
"nm0032155","Mark Apostolon","tvSeries","2004",3
"nm0032222","Stanley Appel","tvSeries","1975",4.8
"nm0032540","Paul Norman","tvSeries","1992",4.7
"nm0032795","Emilio Aragón","tvSeries","2006",6.5
"nm0032853","Raúl Araiza","tvSeries","1968",6.8
"nm0032853","Raúl Araiza","tvSeries","1981",6.8
"nm0032853","Raúl Araiza","tvSeries","1983",7.7
"nm0032853","Raúl Araiza","tvSeries","1984",7.4
"nm0032853","Raúl Araiza","tvSeries","2005",8.5
"nm0033005","Vicente Aranda","tvSeries","1990",7.2
"nm0033170","Yoshikata Arata","tvSeries","1989",7.5
"nm0033240","Aleksandr Aravin","tvSeries","2001",5.1
"nm0033240","Aleksandr Aravin","tvSeries","2002",6.7
"nm0033240","Aleksandr Aravin","tvSeries","2003",3.6
"nm0033240","Aleksandr Aravin","tvSeries","2005",5.3
"nm0033273","Yaron Arazi","tvSeries","2010",5.4
"nm0033273","Yaron Arazi","tvSeries","2013",8.1
"nm0033308","Paulo Araújo","tvSeries","1976",6.8
"nm0033420","Renzo Arbore","tvSeries","1985",7.8
"nm0033596","Louise Archambault","tvSeries","2017",5.8
"nm0033741","Wesley Archer","tvSeries","2006",7.2
"nm0033773","Patrick Archibald","tvSeries","1999",6.4
"nm0033914","Tamás Ardai","tvSeries","2005",3.9
"nm0034217","Richard Arellano","tvSeries","2020",7.4
"nm0034392","Giorgio Aresu","tvSeries","1996",4.5
"nm0034464","Douglas Argent","tvSeries","1975",6.4
"nm0034464","Douglas Argent","tvSeries","1981",5.9
"nm0034464","Douglas Argent","tvSeries","1984",7.7
"nm0034899","Adolfo Aristarain","tvSeries","1986",6.9
"nm0034924","Kostas Aristopoulos","tvSeries","1979",6.4
"nm0034924","Kostas Aristopoulos","tvSeries","1983",6.2
"nm0034997","Emilio Ariño","tvSeries","1984",6.4
"nm0035009","Eila Arjoma","tvSeries","1973",6.7
"nm0035256","Manuel Armán","tvSeries","1995",7.4
"nm0035395","Jillian Armenante","tvSeries","2015",6.4
"nm0035422","Giorgos Armenis","tvSeries","1992",5.6
"nm0035488","Fred Armisen","tvSeries","1999",6.3
"nm0035529","Jaime de Armiñán","tvSeries","1989",8
"nm0035840","Moira Armstrong","tvSeries","1970",7.2
"nm0035840","Moira Armstrong","tvSeries","1981",7.3
"nm0035840","Moira Armstrong","tvSeries","1986",8.6
"nm0036496","Jennifer Arnold","tvSeries","2012",8.3
"nm0036817","Alexander Arnz","tvSeries","1978",6.4
"nm0036830","Hasse Aro","tvSeries","1991",7.2
"nm0036934","Greg Aronowitz","tvSeries","2009",6.5
"nm0036950","Lee Aronsohn","tvSeries","2016",5.8
"nm0037224","Ernesto Arreola","tvSeries","1986",8.1
"nm0037423","Danny Arroyo","tvSeries","2018",8.1
"nm0037428","Enrique Arroyo","tvSeries","2008",4.9
"nm0037790","Karen Arthur","tvSeries","1997",6.7
"nm0037874","Natasha Arthy","tvSeries","2005",8.3
"nm0037874","Natasha Arthy","tvSeries","2016",8.4
"nm0038077","Dimitris Arvanitis","tvSeries","1991",5.8
"nm0038077","Dimitris Arvanitis","tvSeries","1993",5.9
"nm0038077","Dimitris Arvanitis","tvSeries","2000",5.9
"nm0038077","Dimitris Arvanitis","tvSeries","2004",4.6
"nm0038077","Dimitris Arvanitis","tvSeries","2006",5.8125
"nm0038077","Dimitris Arvanitis","tvSeries","2007",3.5
"nm0038077","Dimitris Arvanitis","tvSeries","2009",3.8
"nm0038077","Dimitris Arvanitis","tvSeries","2011",5.3
"nm0038077","Dimitris Arvanitis","tvSeries","2014",6.4
"nm0038077","Dimitris Arvanitis","tvSeries","2018",4.9
"nm0038211","Irene Arzuaga","tvSeries","2017",5.8
"nm0038211","Irene Arzuaga","tvSeries","2019",7.3
"nm0038217","Silvia Arzuffi","tvSeries","1996",5.4
"nm0038248","Juan Antonio Arévalo","tvSeries","1995",7.7
"nm0038319","Morio Asaka","tvSeries","2000",8.2
"nm0038319","Morio Asaka","tvSeries","2002",7.3
"nm0038319","Morio Asaka","tvSeries","2003",7.4
"nm0038319","Morio Asaka","tvSeries","2018",7.9
"nm0038896","Rodney Ascher","tvSeries","2017",6.3
"nm0038906","William Asher","tvSeries","1957",7.8
"nm0038906","William Asher","tvSeries","1959",7.1
"nm0038953","Toyoo Ashida","tvSeries","2003",7.2
"nm0039453","David Askey","tvSeries","1969",8.1
"nm0039453","David Askey","tvSeries","1971",7
"nm0039453","David Askey","tvSeries","1975",8.25161290322581
"nm0039453","David Askey","tvSeries","1978",7.6
"nm0039453","David Askey","tvSeries","1981",6.7
"nm0039453","David Askey","tvSeries","1984",7.62692307692308
"nm0039453","David Askey","tvSeries","1987",6.8
"nm0039453","David Askey","tvSeries","1990",7.1
"nm0039453","David Askey","tvSeries","1992",7.1
"nm0039803","Jean-François Asselin","tvSeries","2006",7.4
"nm0039803","Jean-François Asselin","tvSeries","2017",8.1
"nm0040125","Dmitriy Astrakhan","tvSeries","2004",2
"nm0040404","Dino Athanassiou","tvSeries","2011",7.9
"nm0040609","Irvin Atkins","tvSeries","1957",7.9
"nm0040720","Geoff Atkinson","tvSeries","1991",5
"nm0040801","Steph Atkinson","tvSeries","2020",6.3
"nm0041003","David Attenborough","tvSeries","1952",5.6
"nm0041118","David Attwood","tvSeries","1989",5.8
"nm0041438","Cécile Aubry","tvSeries","1973",8.2
"nm0041474","Frédéric Auburtin","tvSeries","2010",8
"nm0041642","Jacqueline Audry","tvSeries","1965",8.8
"nm0041790","Aaron Augenblick","tvSeries","2015",7.4
"nm0041790","Aaron Augenblick","tvSeries","2017",6.4
"nm0041790","Aaron Augenblick","tvSeries","2020",7.6
"nm0042675","Vili Auvinen","tvSeries","1970",7.3
"nm0042741","Al Avalon","tvSeries","1957",4.3
"nm0042768","Alexandre Avancini","tvSeries","2019",7.7
"nm0042771","Walter Avancini","tvSeries","1973",7.3
"nm0042771","Walter Avancini","tvSeries","1975",8.30828025477707
"nm0042771","Walter Avancini","tvSeries","1990",6.2
"nm0042771","Walter Avancini","tvSeries","1991",7
"nm0042771","Walter Avancini","tvSeries","1993",5.9
"nm0042771","Walter Avancini","tvSeries","1998",7.7
"nm0042996","Jean-Christophe Averty","tvSeries","1963",9.3
"nm0043504","John Axelson","tvSeries","1995",5.8
"nm0043668","Kianoush Ayari","tvSeries","2003",6.4
"nm0043668","Kianoush Ayari","tvSeries","2007",7.1
"nm0043958","Adem Ayral","tvSeries","1999",2.8
"nm0044218","Ana Luiza Azevedo","tvSeries","2011",7.4
"nm0044228","Dionísio Azevedo","tvSeries","1970",7.8
"nm0044651","Peter de Baan","tvSeries","2009",6.7
"nm0044936","Vuk Babic","tvSeries","1968",8.6
"nm0045203","Jay Bacal","tvSeries","1985",6.8
"nm0045379","Dian Bachar","tvSeries","2015",6.7
"nm0045400","Øystein Bache","tvSeries","2005",6.9
"nm0045503","Harald Bachmann","tvSeries","2010",6.6
"nm0045704","Martti Backman","tvSeries","1996",7.2
"nm0045868","Jean Bacqué","tvSeries","1961",8.1
"nm0045880","Péter Bacsó","tvSeries","1996",5.6
"nm0046623","Blaine Baggett","tvSeries","1985",8
"nm0046905","Karl-Heinz Bahls","tvSeries","1980",7.1
"nm0047090","Nikolaus Baikousis","tvSeries","2010",1.7
"nm0047195","Chris Bailey","tvSeries","1981",8.1
"nm0047195","Chris Bailey","tvSeries","1985",7.8
"nm0047195","Chris Bailey","tvSeries","1987",7.7
"nm0047195","Chris Bailey","tvSeries","1989",8
"nm0047195","Chris Bailey","tvSeries","2006",6.8
"nm0047465","Robert C. Bailey","tvSeries","1999",6.7
"nm0047658","Edwin Baily","tvSeries","2010",6.6
"nm0047658","Edwin Baily","tvSeries","2011",7
"nm0047658","Edwin Baily","tvSeries","2016",6.8
"nm0047730","Ron Bain","tvSeries","1995",7.1
"nm0047730","Ron Bain","tvSeries","1999",6
"nm0047730","Ron Bain","tvSeries","2002",5.2
"nm0047875","Iain Baird","tvSeries","2012",7.8
"nm0047956","Gennadi Baisak","tvSeries","2007",6.7
"nm0047971","Natuk Baytan","tvSeries","1986",6.5
"nm0048037","Darko Bajic","tvSeries","1984",8.8
"nm0048037","Darko Bajic","tvSeries","1991",8.6
"nm0048037","Darko Bajic","tvSeries","2009",7.2
"nm0048037","Darko Bajic","tvSeries","2016",6.2
"nm0048037","Darko Bajic","tvSeries","2021",3.4
"nm0048040","Rados Bajic","tvSeries","2007",5.6
"nm0048040","Rados Bajic","tvSeries","2013",5.4
"nm0048507","Hendrik Baker","tvSeries","1972",6.8
"nm0048723","Marc Baker","tvSeries","2018",7.4
"nm0048978","Toby Baker","tvSeries","2010",5.2
"nm0048978","Toby Baker","tvSeries","2015",5.1
"nm0048978","Toby Baker","tvSeries","2021",6.2
"nm0049085","Zeba Bakhtiar","tvSeries","2010",6.5
"nm0049238","Tamás Baksa","tvSeries","1987",7.3
"nm0049386","Miroslav Balajka","tvSeries","1996",5.7
"nm0049596","Guzide Balci","tvSeries","2005",5.1
"nm0049596","Guzide Balci","tvSeries","2007",2.1
"nm0049770","Tim Baldini","tvSeries","2016",5.4
"nm0049975","Peter Baldwin","tvSeries","1975",7
"nm0050126","Branko Baletic","tvSeries","1984",8.2
"nm0050148","Maurits Balfoort","tvSeries","1966",6.6
"nm0050148","Maurits Balfoort","tvSeries","1969",7.2
"nm0050148","Maurits Balfoort","tvSeries","1972",7.9
"nm0050287","Janko Baljak","tvSeries","2012",5.6
"nm0050302","Vladimir Balkashinov","tvSeries","2011",4.5
"nm0050302","Vladimir Balkashinov","tvSeries","2014",6.3
"nm0050378","Graeme Ball","tvSeries","2014",6.3
"nm0050759","Luis Ballester","tvSeries","1988",6.6
"nm0050853","Erik Balling","tvSeries","1978",9.2
"nm0050880","Herbert Ballmann","tvSeries","1970",8.4
"nm0050880","Herbert Ballmann","tvSeries","1971",9.2
"nm0050880","Herbert Ballmann","tvSeries","1978",8.7
"nm0051362","Péter Balázs","tvSeries","2002",8
"nm0051436","Nadia Bambirra","tvSeries","2019",9.5
"nm0051471","Roger Bamford","tvSeries","1990",8.8
"nm0051755","Vivica Bandler","tvSeries","1969",7.8
"nm0051946","Charles A. Bangert","tvSeries","2002",8.1
"nm0051972","Lance Bangs","tvSeries","2014",7.3
"nm0051972","Lance Bangs","tvSeries","2019",6
"nm0052008","Stefan Banica Jr.","tvSeries","2006",7
"nm0052024","Raimundas Banionis","tvSeries","2001",8
"nm0052024","Raimundas Banionis","tvSeries","2007",7.2
"nm0052054","Anders Banke","tvSeries","2014",7.2
"nm0052300","Bob Banner","tvSeries","1949",7.3
"nm0052361","Walter Bannert","tvSeries","2004",3.9
"nm0052364","Gilles Bannier","tvSeries","2015",7.1
"nm0052469","John Banovich","tvSeries","2016",7.6
"nm0052486","Rafael Banquells","tvSeries","1958",8.2
"nm0052993","Aleksandr Baranov","tvSeries","2006",5.5
"nm0052993","Aleksandr Baranov","tvSeries","2018",5.5
"nm0053213","Nicolas Barbano","tvSeries","2000",8.3
"nm0053227","Yves Barbara","tvSeries","1989",6.9
"nm0053268","Uri Barbash","tvSeries","1998",8.8
"nm0053268","Uri Barbash","tvSeries","2005",7.2
"nm0053268","Uri Barbash","tvSeries","2008",5.8
"nm0053475","Peter Barber-Fleming","tvSeries","1991",6.2
"nm0053475","Peter Barber-Fleming","tvSeries","1993",6.7
"nm0053736","Armando Barbosa","tvSeries","2000",5.5
"nm0053736","Armando Barbosa","tvSeries","2009",6.1
"nm0054004","André Barcinski","tvSeries","2019",8.6
"nm0054219","Juan Antonio Bardem","tvSeries","1987",6.6
"nm0054374","Richard L. Bare","tvSeries","1955",7.7
"nm0054402","Stanislaw Bareja","tvSeries","1965",7.4
"nm0054402","Stanislaw Bareja","tvSeries","1986",8.24989791751735
"nm0054591","Chris Barham","tvSeries","2016",7.1
"nm0054591","Chris Barham","tvSeries","2018",7.4
"nm0054677","Albert Barillé","tvSeries","1978",8.1
"nm0054677","Albert Barillé","tvSeries","1982",7.6
"nm0054677","Albert Barillé","tvSeries","1987",8.2
"nm0054677","Albert Barillé","tvSeries","1991",7.4
"nm0054677","Albert Barillé","tvSeries","1994",7.7
"nm0054677","Albert Barillé","tvSeries","2009",7.2
"nm0054731","Jean-Pierre Barizien","tvSeries","1982",4.9
"nm0054814","Adam Barker","tvSeries","2004",6
"nm0054814","Adam Barker","tvSeries","2009",6
"nm0055303","Claude Barma","tvSeries","1950",6.9
"nm0055385","David Barnard","tvSeries","2007",8.8
"nm0055400","Mark Barnard","tvSeries","2006",6.9
"nm0055953","Michael Barnett","tvSeries","2008",7.3
"nm0056225","Dominique Baron","tvSeries","2019",5.2
"nm0056355","Daniel Barone","tvSeries","2019",6.5
"nm0056904","Olegario Barrera","tvSeries","1998",8.9
"nm0056904","Olegario Barrera","tvSeries","2000",8.7
"nm0056904","Olegario Barrera","tvSeries","2007",7.9
"nm0056994","Carlos Barreto","tvSeries","2013",7.2
"nm0057272","Russell Barrett","tvSeries","2009",4.8
"nm0057321","Bill Barretta","tvSeries","2015",7.9
"nm0057548","Luis Barrios","tvSeries","1996",8.825
"nm0057642","Robert V. Barron","tvSeries","1986",7.7
"nm0057819","Mariano Barroso","tvSeries","2010",6.6
"nm0057819","Mariano Barroso","tvSeries","2018",7.7
"nm0057819","Mariano Barroso","tvSeries","2020",7.2
"nm0057914","Joe Barruso","tvSeries","1992",7.3
"nm0057959","Christopher Barry","tvSeries","1967",5.3
"nm0058103","Morris Barry","tvSeries","1960",7.5
"nm0058266","Andy Barsh","tvSeries","2001",8.1
"nm0058266","Andy Barsh","tvSeries","2002",7.6
"nm0058266","Andy Barsh","tvSeries","2004",6.4
"nm0058266","Andy Barsh","tvSeries","2007",6.8
"nm0058275","Dmitry Barshevsky","tvSeries","2004",5.8
"nm0058692","Paul Bartholomew","tvSeries","2011",4.5
"nm0058937","Matthew Bartley","tvSeries","2008",8.3
"nm0058937","Matthew Bartley","tvSeries","2011",6.35853658536585
"nm0058937","Matthew Bartley","tvSeries","2012",7.8
"nm0058937","Matthew Bartley","tvSeries","2014",6.5
"nm0058937","Matthew Bartley","tvSeries","2015",7.5
"nm0058937","Matthew Bartley","tvSeries","2019",5.5
"nm0058962","Stefan Bartmann","tvSeries","1983",6.9
"nm0058962","Stefan Bartmann","tvSeries","1989",6.5
"nm0058962","Stefan Bartmann","tvSeries","1997",3.5
"nm0059106","Charles Barton","tvSeries","1951",8.4
"nm0059106","Charles Barton","tvSeries","1957",8.2
"nm0059556","Paolo Barzman","tvSeries","2007",5.4
"nm0059563","Fred Barzyk","tvSeries","1971",7.9
"nm0059563","Fred Barzyk","tvSeries","2007",7.8
"nm0059633","Tunç Basaran","tvSeries","1995",3.1
"nm0059633","Tunç Basaran","tvSeries","2006",2.6
"nm0059958","Roman Baskin","tvSeries","1996",6.8
"nm0060505","Charles E. Bastien","tvSeries","1996",7.8
"nm0060505","Charles E. Bastien","tvSeries","1998",7.2
"nm0060505","Charles E. Bastien","tvSeries","2006",5.6
"nm0060505","Charles E. Bastien","tvSeries","2010",6.2
"nm0060532","Henrik Bastin","tvSeries","2003",7.1
"nm0060547","Eric Bastier","tvSeries","2010",7.9
"nm0061385","Roy Battersby","tvSeries","1986",8.2
"nm0061763","Branko Bauer","tvSeries","1975",8.5
"nm0061920","Robert Bauer","tvSeries","2017",7.8
"nm0061982","Brian Baugh","tvSeries","2014",7.4
"nm0062201","Chantal Baumann","tvSeries","1987",4.7
"nm0062214","Fritz Baumann","tvSeries","2005",7.8
"nm0062257","Ulli Baumann","tvSeries","2003",6.3
"nm0062257","Ulli Baumann","tvSeries","2008",6.8
"nm0062257","Ulli Baumann","tvSeries","2011",3.5
"nm0062257","Ulli Baumann","tvSeries","2018",6.5
"nm0062257","Ulli Baumann","tvSeries","2019",6.8
"nm0062357","John Baumgartner","tvSeries","2017",4.1
"nm0062357","John Baumgartner","tvSeries","2019",6.94759036144578
"nm0062644","Craig R. Baxley","tvSeries","2004",6.8
"nm0062787","Mark Baxter","tvSeries","1997",8.3
"nm0062813","Ronnie Baxter","tvSeries","1964",7.5
"nm0062813","Ronnie Baxter","tvSeries","1969",7
"nm0062813","Ronnie Baxter","tvSeries","1970",7.6
"nm0062813","Ronnie Baxter","tvSeries","1974",7
"nm0062813","Ronnie Baxter","tvSeries","1981",5.3
"nm0062813","Ronnie Baxter","tvSeries","1983",7.2
"nm0062813","Ronnie Baxter","tvSeries","1989",6.7
"nm0062862","Peter Bay","tvSeries","2001",7.7
"nm0062879","Ruel S. Bayani","tvSeries","2004",7.1
"nm0062879","Ruel S. Bayani","tvSeries","2005",6.1
"nm0062879","Ruel S. Bayani","tvSeries","2006",7.06
"nm0063764","Adrian Bean","tvSeries","1999",6.6
"nm0063773","Dave Bean","tvSeries","2017",6.4
"nm0064011","Christopher Beasley","tvSeries","2005",8.2
"nm0064202","David Beatty","tvSeries","2006",5.9
"nm0064238","Roger Beatty","tvSeries","1979",8.5
"nm0064238","Roger Beatty","tvSeries","1980",7.1
"nm0064394","Jean Beaudin","tvSeries","1990",7.8
"nm0064394","Jean Beaudin","tvSeries","1992",7.1
"nm0064394","Jean Beaudin","tvSeries","2000",7.3
"nm0065303","Walter Beck","tvSeries","1973",8
"nm0065444","Jan Becker","tvSeries","2005",7.1
"nm0065444","Jan Becker","tvSeries","2013",2.8
"nm0065496","Lars Becker","tvSeries","2003",7.5
"nm0065534","Michael Becker","tvSeries","2004",3.5
"nm0065614","Wolfgang Becker","tvSeries","1984",6.2
"nm0065701","Keith Beckett","tvSeries","1969",6.5
"nm0065701","Keith Beckett","tvSeries","1982",6.3
"nm0065746","Michael Beckham","tvSeries","1967",8.3
"nm0066100","Nándor Bednai","tvSeries","1977",8
"nm0066107","Rudy Bednar","tvSeries","2004",8.1
"nm0066177","Václav Bedrich","tvSeries","1967",7.6
"nm0066177","Václav Bedrich","tvSeries","1971",6.5
"nm0066177","Václav Bedrich","tvSeries","1972",6.3
"nm0066177","Václav Bedrich","tvSeries","1975",6.8
"nm0066177","Václav Bedrich","tvSeries","1976",7.5
"nm0066268","Steve Mitchell Beebe","tvSeries","2003",7.7
"nm0066268","Steve Mitchell Beebe","tvSeries","2019",8.7
"nm0066534","Dan Beers","tvSeries","2010",6.6
"nm0066875","Joseph Behar","tvSeries","1963",7
"nm0066875","Joseph Behar","tvSeries","1988",7.6
"nm0066875","Joseph Behar","tvSeries","1989",5.6
"nm0067060","Gloria Behrens","tvSeries","1985",6.9
"nm0067621","Susan Belbin","tvSeries","1987",8.1
"nm0067621","Susan Belbin","tvSeries","1988",7.4
"nm0067621","Susan Belbin","tvSeries","1991",6.5
"nm0067732","Yuri Belenky","tvSeries","1992",5.8
"nm0067747","Kirill Belevich","tvSeries","2007",2.4
"nm0067747","Kirill Belevich","tvSeries","2008",5.9
"nm0067747","Kirill Belevich","tvSeries","2012",5.9
"nm0067747","Kirill Belevich","tvSeries","2020",7.2
"nm0067872","Mikhail Belikov","tvSeries","1974",6.6
"nm0067915","Aleksandr Belinsky","tvSeries","1969",7.4
"nm0068007","Alan J.W. Bell","tvSeries","1974",7.6
"nm0068007","Alan J.W. Bell","tvSeries","1981",8
"nm0068007","Alan J.W. Bell","tvSeries","1982",8
"nm0068007","Alan J.W. Bell","tvSeries","1984",7.4
"nm0068007","Alan J.W. Bell","tvSeries","1988",5.54
"nm0068007","Alan J.W. Bell","tvSeries","1989",7.1
"nm0068135","David Bell","tvSeries","1972",7.1
"nm0068135","David Bell","tvSeries","1986",6.5
"nm0068138","David Bell","tvSeries","1987",7.6
"nm0068138","David Bell","tvSeries","1989",7.9
"nm0068138","David Bell","tvSeries","1995",7.5
"nm0068138","David Bell","tvSeries","1997",8
"nm0068138","David Bell","tvSeries","2000",7.5
"nm0068170","Dylan Bell","tvSeries","2018",6.2
"nm0068465","Rachel Bell","tvSeries","2013",7.9
"nm0068648","Lothar Bellag","tvSeries","1985",8.3
"nm0068708","Mark Bellamy","tvSeries","2009",4.3
