"directors","primaryName","titleType","startYear","weigthedRating"
"nm0071484","Giuseppe Bennati","tvMiniSeries","1970",6.4
"nm0071713","Derek Bennett","tvMiniSeries","1968",8.2
"nm0071713","Derek Bennett","tvMiniSeries","1984",8.1
"nm0071734","Edward Bennett","tvMiniSeries","1993",8.1
"nm0071776","Geoff Bennett","tvMiniSeries","2016",5.8
"nm0071923","Matthew Bennett","tvMiniSeries","2007",6.5
"nm0072025","Rodney Bennett","tvMiniSeries","1973",8.1
"nm0072025","Rodney Bennett","tvMiniSeries","1975",7.26071428571429
"nm0072025","Rodney Bennett","tvMiniSeries","1978",8.1
"nm0072025","Rodney Bennett","tvMiniSeries","1981",6.8
"nm0072025","Rodney Bennett","tvMiniSeries","1982",7.7
"nm0072025","Rodney Bennett","tvMiniSeries","1983",7
"nm0072025","Rodney Bennett","tvMiniSeries","1989",6.9
"nm0072435","Amber Benson","tvMiniSeries","2003",7.8
"nm0072996","Gur Bentwich","tvMiniSeries","2005",6.7
"nm0073183","Juan José Benítez","tvMiniSeries","2003",6.2
"nm0073214","Ryszard Ber","tvMiniSeries","1978",7.8
"nm0073488","Géza Bereményi","tvMiniSeries","2006",7.4
"nm0074163","Edward Berger","tvMiniSeries","2018",8.1
"nm0074382","Thomas Berger","tvMiniSeries","2001",5
"nm0074382","Thomas Berger","tvMiniSeries","2015",6.8
"nm0074382","Thomas Berger","tvMiniSeries","2016",6.5
"nm0074382","Thomas Berger","tvMiniSeries","2020",6.5
"nm0074610","Eija-Elina Bergholm","tvMiniSeries","1990",8.4
"nm0074610","Eija-Elina Bergholm","tvMiniSeries","1997",5.6
"nm0074610","Eija-Elina Bergholm","tvMiniSeries","2002",6.9
"nm0074615","Timo Bergholm","tvMiniSeries","1993",5
"nm0074615","Timo Bergholm","tvMiniSeries","1998",6.3
"nm0074615","Timo Bergholm","tvMiniSeries","2000",6.7
"nm0074719","Per Berglund","tvMiniSeries","1980",7.1
"nm0074719","Per Berglund","tvMiniSeries","1982",6.9
"nm0074719","Per Berglund","tvMiniSeries","1983",6.5
"nm0074719","Per Berglund","tvMiniSeries","1986",7.1
"nm0074719","Per Berglund","tvMiniSeries","1991",6.4
"nm0074719","Per Berglund","tvMiniSeries","1995",6.3
"nm0074757","Daniel Bergman","tvMiniSeries","2000",5.8
"nm0074936","Jörgen Bergmark","tvMiniSeries","2012",7
"nm0075666","Joe Berlinger","tvMiniSeries","2019",7.8
"nm0076473","Sabine Bernardi","tvMiniSeries","2021",7.3
"nm0076679","Dieter Berner","tvMiniSeries","1986",6.9
"nm0076997","Andrew Bernstein","tvMiniSeries","2016",6.4
"nm0077206","Michel Berny","tvMiniSeries","1980",7.5
"nm0077322","David Berrent","tvMiniSeries","2004",6.7
"nm0077533","Dennis Berry","tvMiniSeries","2001",4.7
"nm0077533","Dennis Berry","tvMiniSeries","2007",5.3
"nm0077533","Dennis Berry","tvMiniSeries","2008",5.4
"nm0077881","Þráinn Bertelsson","tvMiniSeries","1996",8.1
"nm0079244","Francesc Betriu","tvMiniSeries","1987",6.4
"nm0079329","Christian Bettges","tvMiniSeries","2015",6.8
"nm0079744","Gaëtan Bevernaege","tvMiniSeries","2004",7.3
"nm0079748","Alberto Bevilacqua","tvMiniSeries","1979",5.6
"nm0079848","Robin Bextor","tvMiniSeries","1985",9.1
"nm0079906","Frank Beyer","tvMiniSeries","1971",8.4
"nm0079906","Frank Beyer","tvMiniSeries","1973",6.5
"nm0080377","Jaspal Bhatti","tvMiniSeries","1989",9
"nm0081540","Susanne Bier","tvMiniSeries","2016",8.1
"nm0081540","Susanne Bier","tvMiniSeries","2020",7.4
"nm0081590","Robert Bierman","tvMiniSeries","1991",7.1
"nm0081590","Robert Bierman","tvMiniSeries","1999",7
"nm0082033","Oleh Biyma","tvMiniSeries","1993",7.6
"nm0082409","Ernst Billgren","tvMiniSeries","2006",4.9
"nm0082543","Kevin Billington","tvMiniSeries","1992",7.7
"nm0082748","Charles Binamé","tvMiniSeries","1996",7.9
"nm0082748","Charles Binamé","tvMiniSeries","2008",6
"nm0082802","Mike Binder","tvMiniSeries","2020",8.2
"nm0083015","Thierry Binisti","tvMiniSeries","2000",6.8
"nm0083015","Thierry Binisti","tvMiniSeries","2014",6.1
"nm0083606","John Birkin","tvMiniSeries","2001",7.1
"nm0084207","Todd Bishop","tvMiniSeries","2013",4.7
"nm0086295","Les Blair","tvMiniSeries","1978",7.7
"nm0086556","Gerald Blake","tvMiniSeries","1969",7.4
"nm0087399","Mark Blandford","tvMiniSeries","1978",8.5
"nm0087470","Aleksandr Blank","tvMiniSeries","1980",7.3
"nm0087470","Aleksandr Blank","tvMiniSeries","1984",7.2
"nm0087470","Aleksandr Blank","tvMiniSeries","1986",6.7
"nm0087730","Silverio Blasi","tvMiniSeries","1967",6.6
"nm0087730","Silverio Blasi","tvMiniSeries","1971",6.2
"nm0087730","Silverio Blasi","tvMiniSeries","1973",7.7
"nm0087730","Silverio Blasi","tvMiniSeries","1977",5.8
"nm0087730","Silverio Blasi","tvMiniSeries","1979",7.3
"nm0088121","Jeff Bleckner","tvMiniSeries","1986",7.8
"nm0088121","Jeff Bleckner","tvMiniSeries","1988",7.4
"nm0088121","Jeff Bleckner","tvMiniSeries","1996",5.9
"nm0088121","Jeff Bleckner","tvMiniSeries","2000",7.1
"nm0088372","Hugo Blick","tvMiniSeries","2014",8
"nm0088912","Thomas Blom","tvMiniSeries","2016",8.2
"nm0088955","Neill Blomkamp","tvMiniSeries","2017",5
"nm0089958","Marcel Bluwal","tvMiniSeries","1972",8.8
"nm0089958","Marcel Bluwal","tvMiniSeries","1982",8.1
"nm0089958","Marcel Bluwal","tvMiniSeries","2008",7.9
"nm0090439","Sergey Bobrov","tvMiniSeries","2011",6.8
"nm0090447","Anatoliy Bobrovskiy","tvMiniSeries","1976",7
"nm0090477","Hynek Bocan","tvMiniSeries","1991",6
"nm0090477","Hynek Bocan","tvMiniSeries","1992",7.9
"nm0090477","Hynek Bocan","tvMiniSeries","1995",6.5
"nm0090847","Roberto Bodegas","tvMiniSeries","1999",8.1
"nm0090847","Roberto Bodegas","tvMiniSeries","2008",6.3
"nm0091313","Pieter Walther Boer","tvMiniSeries","2001",7.9
"nm0091336","Theu Boermans","tvMiniSeries","1995",7.6
"nm0091336","Theu Boermans","tvMiniSeries","2013",7.2
"nm0091575","Paul Bogart","tvMiniSeries","1987",8.6
"nm0091820","Donald Bogle","tvMiniSeries","1986",8.5
"nm0092330","Michel Boisrond","tvMiniSeries","1977",7.7
"nm0092330","Michel Boisrond","tvMiniSeries","1982",9.1
"nm0092330","Michel Boisrond","tvMiniSeries","1991",6.8
"nm0092372","Yves Boisset","tvMiniSeries","1996",6.7
"nm0092380","Claude Boissol","tvMiniSeries","1977",4.2
"nm0092380","Claude Boissol","tvMiniSeries","1978",8
"nm0092380","Claude Boissol","tvMiniSeries","1979",7.8
"nm0092739","Sandro Bolchi","tvMiniSeries","1963",8.6
"nm0092739","Sandro Bolchi","tvMiniSeries","1964",8
"nm0092739","Sandro Bolchi","tvMiniSeries","1967",8.1
"nm0092739","Sandro Bolchi","tvMiniSeries","1969",8
"nm0092739","Sandro Bolchi","tvMiniSeries","1972",6
"nm0092739","Sandro Bolchi","tvMiniSeries","1973",7.4
"nm0092739","Sandro Bolchi","tvMiniSeries","1974",7.6
"nm0092739","Sandro Bolchi","tvMiniSeries","1976",8.1
"nm0092739","Sandro Bolchi","tvMiniSeries","1986",7.64615384615385
"nm0092822","Rainer Boldt","tvMiniSeries","1990",4.8
"nm0092884","Ariel Boles","tvMiniSeries","2016",8.1
"nm0093252","Luiz Bolognesi","tvMiniSeries","2018",8.1
"nm0093322","Ben Bolt","tvMiniSeries","1990",7.7
"nm0093322","Ben Bolt","tvMiniSeries","1993",7.1
"nm0093322","Ben Bolt","tvMiniSeries","1996",6.6
"nm0093322","Ben Bolt","tvMiniSeries","1999",7.6
"nm0093491","Joseph Bolz","tvMiniSeries","2019",6.9
"nm0094805","Claude-Jean Bonnardot","tvMiniSeries","1969",8.3
"nm0094805","Claude-Jean Bonnardot","tvMiniSeries","1980",8.3
"nm0095085","Alain Bonnot","tvMiniSeries","1992",6.2
"nm0095706","Graham Booth","tvMiniSeries","2012",8.5
"nm0095706","Graham Booth","tvMiniSeries","2014",7.9
"nm0096049","Sergei Borchukov","tvMiniSeries","2005",2
"nm0096049","Sergei Borchukov","tvMiniSeries","2017",2.6
"nm0096180","Bernard Borderie","tvMiniSeries","1976",7
"nm0096180","Bernard Borderie","tvMiniSeries","1978",7.1
"nm0096375","Sebastián Borensztein","tvMiniSeries","1997",8.4
"nm0096539","António Borges Correia","tvMiniSeries","2021",7.6
"nm0096901","Miroslaw Bork","tvMiniSeries","2000",5.6
"nm0097079","Ole Bornedal","tvMiniSeries","1996",7.7
"nm0097079","Ole Bornedal","tvMiniSeries","2014",6.7
"nm0097541","Vladimir Bortko","tvMiniSeries","2000",7.71630695443645
"nm0097541","Vladimir Bortko","tvMiniSeries","2003",8.4
"nm0097541","Vladimir Bortko","tvMiniSeries","2005",7.6
"nm0097541","Vladimir Bortko","tvMiniSeries","2011",6
"nm0098291","Charlotte Sachs Bostrup","tvMiniSeries","2012",7.6
"nm0098439","João Botelho","tvMiniSeries","2015",5.1
"nm0098861","Mosco Boucault","tvMiniSeries","2019",8
"nm0099592","Roy Boulting","tvMiniSeries","1985",7.6
"nm0100369","Pierre Boutron","tvMiniSeries","1991",6.1
"nm0100509","Haim Bouzaglo","tvMiniSeries","2009",6.9
"nm0100522","Laurent Bouzereau","tvMiniSeries","2017",8.3
"nm0100556","Raoul Bova","tvMiniSeries","2013",5.8
"nm0101453","Andrew Bowser","tvMiniSeries","2017",7.9
"nm0101483","William Boyer","tvMiniSeries","2006",4.5
"nm0101748","Dermot Boyd","tvMiniSeries","2006",6.9
"nm0102434","Steve Boyum","tvMiniSeries","2004",5.90648086706481
"nm0102610","Charles Brabant","tvMiniSeries","1989",8.3
"nm0102873","Harry Bradbeer","tvMiniSeries","2008",6.6
"nm0103416","Tim Bradley","tvMiniSeries","2010",7.1
"nm0103865","Jean Claude Bragand","tvMiniSeries","2006",5.6
"nm0103880","Ragnar Bragason","tvMiniSeries","2007",8.8
"nm0103880","Ragnar Bragason","tvMiniSeries","2008",8
"nm0103880","Ragnar Bragason","tvMiniSeries","2009",8.4
"nm0103880","Ragnar Bragason","tvMiniSeries","2011",7.9
"nm0103880","Ragnar Bragason","tvMiniSeries","2017",7.1
"nm0104172","Richard Bramall","tvMiniSeries","1972",7.6
"nm0104172","Richard Bramall","tvMiniSeries","1980",7.1
"nm0104193","Marco Brambilla","tvMiniSeries","2002",6.6
"nm0104547","Karin Brandauer","tvMiniSeries","1990",8.5
"nm0104851","Charlotte Brändström","tvMiniSeries","2015",7.4
"nm0105826","Michael Braun","tvMiniSeries","1967",9.1
"nm0105826","Michael Braun","tvMiniSeries","1973",8.3
"nm0106284","William Brayne","tvMiniSeries","1979",7.9
"nm0106431","Gil Brealey","tvMiniSeries","1965",6.2
"nm0106620","Barbara Bredero","tvMiniSeries","2015",9.5
"nm0106620","Barbara Bredero","tvMiniSeries","2019",7.2
"nm0107048","Heinrich Breloer","tvMiniSeries","2001",8.3
"nm0107048","Heinrich Breloer","tvMiniSeries","2005",7.5
"nm0107141","Aloizs Brencs","tvMiniSeries","1983",7.6
"nm0107655","Vinko Bresan","tvMiniSeries","2021",8.1
"nm0108333","Nicolau Breyner","tvMiniSeries","1990",5
"nm0108465","Michael E. Briant","tvMiniSeries","1977",6.9
"nm0108465","Michael E. Briant","tvMiniSeries","1980",6.6
"nm0108465","Michael E. Briant","tvMiniSeries","1986",7.9
"nm0108707","Alan Bridges","tvMiniSeries","1967",7.8
"nm0109273","Dominic Brigstocke","tvMiniSeries","2001",7
"nm0109273","Dominic Brigstocke","tvMiniSeries","2016",5.9
"nm0109449","Arild Brinchmann","tvMiniSeries","1987",7.1
"nm0109455","Burt Brinckerhoff","tvMiniSeries","1994",6.6
"nm0109867","Tom Brisley","tvMiniSeries","2019",7.6
"nm0110205","Lenny Britton","tvMiniSeries","2016",4.1
"nm0110644","Tricia Brock","tvMiniSeries","2016",7.5
"nm0111084","Marek Brodzki","tvMiniSeries","2002",5.7
"nm0111097","Josh Broecker","tvMiniSeries","2016",5.3
"nm0111197","Stefan Brogren","tvMiniSeries","2006",8.5
"nm0111299","Konstantin Bromberg","tvMiniSeries","1979",7.6
"nm0111340","Colin Bromley","tvMiniSeries","2000",8.4
"nm0111357","Alan Bromly","tvMiniSeries","1959",8.3
"nm0111357","Alan Bromly","tvMiniSeries","1964",8.9
"nm0111357","Alan Bromly","tvMiniSeries","1966",7.5
"nm0111369","Jacek Bromski","tvMiniSeries","1993",6.9
"nm0111407","Jean-Marc Brondolo","tvMiniSeries","2018",7.7
"nm0111450","Per Bronken","tvMiniSeries","1973",7.2
"nm0111450","Per Bronken","tvMiniSeries","1983",7.6
"nm0111656","Peter Brook","tvMiniSeries","1989",7.8
"nm0111817","Dorothea Brooking","tvMiniSeries","1978",7.3
"nm0111817","Dorothea Brooking","tvMiniSeries","1979",8.6
"nm0112859","Vyacheslav Brovkin","tvMiniSeries","1987",6.3
"nm0113596","Garry A. Brown","tvMiniSeries","2007",8.2
"nm0115442","Christopher Bruce","tvMiniSeries","2001",7.9
"nm0115442","Christopher Bruce","tvMiniSeries","2005",8.5
"nm0115442","Christopher Bruce","tvMiniSeries","2011",6.7
"nm0115513","John Bruce","tvMiniSeries","1982",8.2
"nm0115513","John Bruce","tvMiniSeries","1991",7
"nm0116830","Erik de Bruyn","tvMiniSeries","2010",6.5
"nm0118778","Colin Bucksey","tvMiniSeries","1981",7.2
"nm0118873","Zoran Budak","tvMiniSeries","1999",7.9
"nm0119743","Syed Faisal Bukhari","tvMiniSeries","1998",7.2
"nm0119777","Anatoliy Bukovskiy","tvMiniSeries","1970",6.4
"nm0119777","Anatoliy Bukovskiy","tvMiniSeries","1979",5.8
"nm0119999","Stein-Roger Bull","tvMiniSeries","1978",7.1
"nm0119999","Stein-Roger Bull","tvMiniSeries","1982",6.2
"nm0120046","Jonathan Bullen","tvMiniSeries","2010",2.6
"nm0120268","Aydin Bulut","tvMiniSeries","2002",5.2
"nm0120268","Aydin Bulut","tvMiniSeries","2005",4.3
"nm0120268","Aydin Bulut","tvMiniSeries","2015",6.5
"nm0120729","Aleksandr Buravskiy","tvMiniSeries","2002",6.1
"nm0120729","Aleksandr Buravskiy","tvMiniSeries","2007",6
"nm0121093","Graeme Burfoot","tvMiniSeries","2003",8
"nm0121169","Stuart Burge","tvMiniSeries","1956",7
"nm0121169","Stuart Burge","tvMiniSeries","1981",8.2
"nm0121169","Stuart Burge","tvMiniSeries","1988",7.6
"nm0121235","Sander Burger","tvMiniSeries","2021",8.5
"nm0121871","Stephen Burke","tvMiniSeries","2002",7.6
"nm0121918","Rémy Burkel","tvMiniSeries","2020",7.4
"nm0122741","Ken Burns","tvMiniSeries","1990",9
"nm0122741","Ken Burns","tvMiniSeries","1997",7.7
"nm0122741","Ken Burns","tvMiniSeries","2001",8.6
"nm0122741","Ken Burns","tvMiniSeries","2009",8.6
"nm0122741","Ken Burns","tvMiniSeries","2012",8.2
"nm0122741","Ken Burns","tvMiniSeries","2014",8.8
"nm0122741","Ken Burns","tvMiniSeries","2019",8.8
"nm0122745","Kevin Burns","tvMiniSeries","2015",7.6
"nm0122849","Ric Burns","tvMiniSeries","1999",9.1
"nm0123379","Nanette Burstein","tvMiniSeries","2020",6.6
"nm0123598","Humphrey Burton","tvMiniSeries","1982",7.8
"nm0124079","Timothy Busfield","tvMiniSeries","2009",5.9
"nm0125111","Robert Butler","tvMiniSeries","1987",7.3
"nm0125469","Yuriy Butyrin","tvMiniSeries","1980",8.1
"nm0125665","Juan Luis Buñuel","tvMiniSeries","1990",7.9
"nm0125869","Timothy John Byford","tvMiniSeries","1986",9
"nm0125869","Timothy John Byford","tvMiniSeries","1988",9.2
"nm0126455","Sergey Bystritskiy","tvMiniSeries","2014",4.6
"nm0127373","Louis C.K.","tvMiniSeries","2016",8.5
"nm0127821","Gonzalo Cabrera","tvMiniSeries","2011",6.7
"nm0127821","Gonzalo Cabrera","tvMiniSeries","2013",8
"nm0127882","Sergio Cabrera","tvMiniSeries","2001",6.8
"nm0127882","Sergio Cabrera","tvMiniSeries","2010",6.8
"nm0128292","Martin Cadotte","tvMiniSeries","2015",7.7
"nm0128365","David Caesar","tvMiniSeries","2018",6.8
"nm0128382","Israel Adrián Caetano","tvMiniSeries","2002",7.6
"nm0128382","Israel Adrián Caetano","tvMiniSeries","2003",6.4
"nm0128382","Israel Adrián Caetano","tvMiniSeries","2018",7.5
"nm0128452","David Caffrey","tvMiniSeries","1999",7.3
"nm0128452","David Caffrey","tvMiniSeries","2006",5.4
"nm0128452","David Caffrey","tvMiniSeries","2017",7.5
"nm0128764","Mario Caiano","tvMiniSeries","1991",8.1
"nm0129085","Tom Cairns","tvMiniSeries","1998",8
"nm0129098","Yule Caise","tvMiniSeries","2008",5.7
"nm0129173","Yücel Çakmakli","tvMiniSeries","1978",8.6
"nm0129173","Yücel Çakmakli","tvMiniSeries","1981",6.8
"nm0129173","Yücel Çakmakli","tvMiniSeries","1982",5.9
"nm0129173","Yücel Çakmakli","tvMiniSeries","1983",7.8
"nm0129173","Yücel Çakmakli","tvMiniSeries","1991",6.6
"nm0129173","Yücel Çakmakli","tvMiniSeries","2005",6.9
"nm0129181","Ferenc Cakó","tvMiniSeries","1983",5.9
"nm0129555","Gianluigi Calderone","tvMiniSeries","1993",5.8
"nm0129898","Blake Calhoun","tvMiniSeries","2014",5.7
"nm0130450","Bernt Callenbo","tvMiniSeries","1970",7.4
"nm0130450","Bernt Callenbo","tvMiniSeries","1977",8.3
"nm0130450","Bernt Callenbo","tvMiniSeries","1983",6.5
"nm0130450","Bernt Callenbo","tvMiniSeries","1993",7
"nm0130714","Daniel Calparsoro","tvMiniSeries","2008",5.4
"nm0130714","Daniel Calparsoro","tvMiniSeries","2009",4.6
"nm0130714","Daniel Calparsoro","tvMiniSeries","2010",5.4
"nm0130714","Daniel Calparsoro","tvMiniSeries","2011",5.6
"nm0130991","Salvador Calvo","tvMiniSeries","2009",6.2
"nm0130991","Salvador Calvo","tvMiniSeries","2010",6.06875
"nm0130991","Salvador Calvo","tvMiniSeries","2011",6.5
"nm0130991","Salvador Calvo","tvMiniSeries","2013",7.17714285714286
"nm0130991","Salvador Calvo","tvMiniSeries","2016",6.66719101123595
"nm0131643","Ken Cameron","tvMiniSeries","1989",7.9
"nm0131643","Ken Cameron","tvMiniSeries","1991",8.2
"nm0131643","Ken Cameron","tvMiniSeries","1994",7.1
"nm0131769","Douglas Camfield","tvMiniSeries","1982",7.6
"nm0131769","Douglas Camfield","tvMiniSeries","1984",8.1
"nm0132068","Domenico Campana","tvMiniSeries","1979",6
"nm0132490","Graeme Campbell","tvMiniSeries","2007",5.8
"nm0132600","Jonny Campbell","tvMiniSeries","2003",7.3
"nm0132600","Jonny Campbell","tvMiniSeries","2015",6.6
"nm0132709","Martin Campbell","tvMiniSeries","1984",6.6
"nm0132709","Martin Campbell","tvMiniSeries","1985",8.4
"nm0133075","Giacomo Campiotti","tvMiniSeries","2002",7.4
"nm0133424","Marcel Camus","tvMiniSeries","1973",8.31621621621622
"nm0133424","Marcel Camus","tvMiniSeries","1974",8.3
"nm0133426","Mario Camus","tvMiniSeries","1983",7.2
"nm0133801","Alessandro Cane","tvMiniSeries","1991",7.2
"nm0133981","João Canijo","tvMiniSeries","1991",6.7
"nm0133981","João Canijo","tvMiniSeries","2017",6.7
"nm0134244","Nick Cannon","tvMiniSeries","2015",3.1
"nm0134456","Colin Cant","tvMiniSeries","1984",8.1
"nm0134456","Colin Cant","tvMiniSeries","1986",8.6
"nm0134456","Colin Cant","tvMiniSeries","1988",7.4
"nm0134456","Colin Cant","tvMiniSeries","1993",7.3
"nm0134811","Erik Canuel","tvMiniSeries","2012",6.9
"nm0135167","Giorgio Capitani","tvMiniSeries","1992",5.1
"nm0135167","Giorgio Capitani","tvMiniSeries","1994",6.6
"nm0135326","Naomi Capon","tvMiniSeries","1969",8.8
"nm0135332","Alessandro Capone","tvMiniSeries","1998",6.2
"nm0135332","Alessandro Capone","tvMiniSeries","2014",6.6
"nm0135837","Francis Carabott","tvMiniSeries","1982",3.8
"nm0136276","Jenny Carchman","tvMiniSeries","2021",6.3
"nm0136282","Laurent Carcélès","tvMiniSeries","2005",5.9
"nm0136282","Laurent Carcélès","tvMiniSeries","2007",8
"nm0136480","Gil Cardinal","tvMiniSeries","1998",7.1
"nm0136480","Gil Cardinal","tvMiniSeries","2006",6.7
"nm0136490","Pierre Cardinal","tvMiniSeries","1978",8.5
"nm0137363","Carlo Carlei","tvMiniSeries","2021",5.1
"nm0137520","Kevin Carlin","tvMiniSeries","2016",7.3
"nm0137520","Kevin Carlin","tvMiniSeries","2017",6.7
"nm0138175","Bob Carlton","tvMiniSeries","1987",7.8
"nm0138337","Göran Carmback","tvMiniSeries","2001",5.8
"nm0138551","Jorge Carmona","tvMiniSeries","2005",7.8
"nm0139143","Mike Caron","tvMiniSeries","2021",2.9
"nm0140337","Albertina Carri","tvMiniSeries","2005",5.6
"nm0140402","Louis-Georges Carrier","tvMiniSeries","1984",7
"nm0140617","Gareth Carrivick","tvMiniSeries","2002",7.9
"nm0141093","Bill Carruthers","tvMiniSeries","1981",5.6
"nm0141142","Jean-Michel Carré","tvMiniSeries","2013",8.7
"nm0141291","Michael Carson","tvMiniSeries","1987",7.2
"nm0141291","Michael Carson","tvMiniSeries","1990",7.9
"nm0141291","Michael Carson","tvMiniSeries","1996",7.2
"nm0141784","Lucy Carter","tvMiniSeries","2003",8
"nm0141868","Peter Carter","tvMiniSeries","1979",6.8
"nm0141961","Thomas Carter","tvMiniSeries","1986",8.6
"nm0142056","Rudolph Cartier","tvMiniSeries","1955",7.3
"nm0142056","Rudolph Cartier","tvMiniSeries","1958",8
"nm0142461","Luiz Fernando Carvalho","tvMiniSeries","2001",8.5
"nm0142461","Luiz Fernando Carvalho","tvMiniSeries","2007",8.4
"nm0142461","Luiz Fernando Carvalho","tvMiniSeries","2008",9
"nm0142461","Luiz Fernando Carvalho","tvMiniSeries","2012",8.5
"nm0142461","Luiz Fernando Carvalho","tvMiniSeries","2013",9.2
"nm0142461","Luiz Fernando Carvalho","tvMiniSeries","2017",7.7
"nm0143206","George Case","tvMiniSeries","1999",7.1
"nm0143581","Craig Cash","tvMiniSeries","2008",8
"nm0143581","Craig Cash","tvMiniSeries","2016",6.4
"nm0143984","Jon Cassar","tvMiniSeries","2011",7.6
"nm0144677","Renato Castellani","tvMiniSeries","1971",8.1
"nm0144677","Renato Castellani","tvMiniSeries","1982",8
"nm0144758","Enzo G. Castellari","tvMiniSeries","1996",6.5
"nm0144758","Enzo G. Castellari","tvMiniSeries","1997",7
"nm0146974","Paolo Cavara","tvMiniSeries","1981",7.4
"nm0147266","João Cayatte","tvMiniSeries","2013",8.2
"nm0147390","Maurice Cazeneuve","tvMiniSeries","1966",8.6
"nm0147390","Maurice Cazeneuve","tvMiniSeries","1975",8.4
"nm0147390","Maurice Cazeneuve","tvMiniSeries","1981",7.3
"nm0147531","Daniel Cebrián","tvMiniSeries","2011",5.4
"nm0147914","Rodolfo Cela","tvMiniSeries","2015",6.1
"nm0147983","Adriano Celentano","tvMiniSeries","2001",5.2
"nm0147983","Adriano Celentano","tvMiniSeries","2019",3.9
"nm0148115","James Cellan Jones","tvMiniSeries","1972",8.3
"nm0148115","James Cellan Jones","tvMiniSeries","1974",7.9
"nm0148115","James Cellan Jones","tvMiniSeries","1987",8
"nm0148115","James Cellan Jones","tvMiniSeries","1991",7.5751677852349
"nm0148115","James Cellan Jones","tvMiniSeries","1997",8.2
"nm0148116","Simon Cellan Jones","tvMiniSeries","2013",7.2
"nm0148116","Simon Cellan Jones","tvMiniSeries","2014",7.4
